pred_label,n_pred,super_score_mean,super_score_p90,acc_within_pred
label_QCD,62,3.6129357507151942,4.231503486633301,0.7096774193548387
label_Hbb,61,3.363220832386955,3.7347216606140137,0.7213114754098361
label_Hcc,54,3.4037802395997225,3.8027963638305664,0.6851851851851852
label_Hgg,74,3.3354424753704586,3.8102452754974365,0.5945945945945946
label_H4q,69,3.4194337112316187,3.803957462310791,0.7391304347826086
label_Hqql,60,4.025179775555928,4.861735820770264,1.0
label_Zqq,69,3.5547753175099692,3.988715410232544,0.7101449275362319
label_Wqq,62,3.537893687525103,3.9890055656433105,0.7419354838709677
label_Tbqq,63,3.3122045123387895,3.603635549545288,0.873015873015873
label_Tbl,66,3.918443986863801,4.587775230407715,0.9696969696969697
