pred_label,n_pred,super_score_mean,super_score_p90,acc_within_pred
label_QCD,491,3.4496670293710867,3.9370903968811035,0.7556008146639511
label_Hbb,474,3.2296286680527375,3.5949957370758057,0.7025316455696202
label_Hcc,449,3.2096756794935875,3.5641028881073,0.6792873051224945
label_Hgg,537,3.20493121697694,3.615935802459717,0.659217877094972
label_H4q,560,3.232237819262913,3.6114838123321533,0.7053571428571429
label_Hqql,512,3.8739114427007735,4.601657390594482,0.953125
label_Zqq,493,3.3639068995237835,3.745497941970825,0.6247464503042597
label_Wqq,535,3.4129958629608153,3.8721492290496826,0.6990654205607477
label_Tbqq,560,3.1727113642862865,3.528933048248291,0.8410714285714286
label_Tbl,509,3.7764370005819323,4.407168865203857,0.9685658153241651
