pred_label,n_pred,super_score_mean,super_score_p90,acc_within_pred
label_QCD,241,3.228516904150302,3.7437357902526855,0.7427385892116183
label_Hbb,243,3.0126489111425454,3.315547227859497,0.6831275720164609
label_Hcc,220,3.0172962871464817,3.4058122634887695,0.6772727272727272
label_Hgg,280,2.995891520806721,3.375054121017456,0.6321428571428571
label_H4q,274,3.0253837561085275,3.365873098373413,0.7299270072992701
label_Hqql,255,3.663471913805195,4.366705894470215,0.9607843137254902
label_Zqq,251,3.1758385673462155,3.581671953201294,0.6215139442231076
label_Wqq,270,3.1810932053460017,3.5860042572021484,0.6925925925925925
label_Tbqq,273,2.9501782939547585,3.2429261207580566,0.8498168498168498
label_Tbl,253,3.59904938535728,4.221953392028809,0.9802371541501976
