particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:774:0,774,1,0,label_Hqql,label_Hqql,0.9999284744262695,4.4253435134887695,445.1894392171144,853.07666015625,0.03486495218939353,-0.03284657001495361,0.011690497398376465,1.0,0.0,0.0,0.0,0.0,1.0
particle:774:15,774,2,15,label_Hqql,label_Hqql,0.9999284744262695,2.551597833633423,4.648263330139654,9.567169189453125,0.055951769989757316,0.04980015754699707,0.025505781173706055,1.0,1.0,0.0,0.0,0.0,0.0
particle:774:13,774,3,13,label_Hqql,label_Hqql,0.9999284744262695,2.3875937461853027,4.887072501665911,9.080337524414062,0.07176052739019968,-0.06934583187103271,-0.018458843231201172,-1.0,1.0,0.0,0.0,0.0,0.0
particle:774:25,774,4,25,label_Hqql,label_Hqql,0.9999284744262695,2.3033339977264404,0.924008046238867,1.4711593389511108,0.473381545146878,-0.2593604326248169,-0.3960078954696655,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:5,774,5,5,label_Hqql,label_Hqql,0.9999284744262695,2.2981326580047607,20.894872145985715,40.54026794433594,0.06372167967569575,-0.018380403518676758,0.061013221740722656,-1.0,1.0,0.0,0.0,0.0,0.0
particle:774:19,774,6,19,label_Hqql,label_Hqql,0.9999284744262695,2.296712875366211,2.3770484651928157,6.9928812980651855,0.517770778062451,0.441936731338501,-0.2697749137878418,0.0,0.0,1.0,0.0,0.0,0.0
particle:774:2,774,7,2,label_Hqql,label_Hqql,0.9999284744262695,2.284032106399536,32.65542960936013,64.88573455810547,0.11078434977485455,0.009391069412231445,0.11038559675216675,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:1,774,8,1,label_Hqql,label_Hqql,0.9999284744262695,2.2385003566741943,47.719935745592736,100.21742248535156,0.16778766920221033,0.07290339469909668,-0.15112179517745972,1.0,1.0,0.0,0.0,0.0,0.0
particle:774:17,774,9,17,label_Hqql,label_Hqql,0.9999284744262695,2.1876630783081055,3.415715063655002,6.26609468460083,0.09340924142114133,-0.08437526226043701,0.04007619619369507,0.0,0.0,1.0,0.0,0.0,0.0
particle:774:18,774,10,18,label_Hqql,label_Hqql,0.9999284744262695,2.1504387855529785,3.0971944126836792,5.886360168457031,0.10462688934467324,-0.04248404502868652,0.09561324119567871,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:24,774,11,24,label_Hqql,label_Hqql,0.9999284744262695,2.1429784297943115,1.4271137692785916,2.9475481510162354,0.1588756920563909,0.05389678478240967,0.14945441484451294,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:3,774,12,3,label_Hqql,label_Hqql,0.9999284744262695,2.1324217319488525,31.26505898961135,57.940650939941406,0.11969416434213516,-0.07229197025299072,0.09539687633514404,0.0,0.0,1.0,0.0,0.0,0.0
particle:784:0,784,1,0,label_Hqql,label_Hqql,0.9504872560501099,4.466300964355469,526.1699810500572,1872.2833251953125,0.02196009632355459,-0.021276235580444336,-0.005437612533569336,1.0,0.0,0.0,0.0,1.0,0.0
particle:784:21,784,2,21,label_Hqql,label_Hqql,0.9504872560501099,2.5266711711883545,0.5574560938475038,3.718639612197876,0.6244263269545012,0.6218539476394653,0.05662071704864502,0.0,0.0,1.0,0.0,0.0,0.0
particle:784:20,784,3,20,label_Hqql,label_Hqql,0.9504872560501099,2.388676166534424,0.5621355022275555,3.295621395111084,0.4997072614689613,0.4901324510574341,0.09735259413719177,-1.0,1.0,0.0,0.0,0.0,0.0
particle:784:18,784,4,18,label_Hqql,label_Hqql,0.9504872560501099,2.3383028507232666,0.9307124673700236,2.8964171409606934,0.6844862095317128,-0.1618046760559082,0.6650869250297546,0.0,0.0,0.0,1.0,0.0,0.0
particle:784:22,784,5,22,label_Hqql,label_Hqql,0.9504872560501099,2.2750446796417236,0.486183476748603,2.479051113128662,0.6065992832546054,0.34745967388153076,0.4972267746925354,1.0,1.0,0.0,0.0,0.0,0.0
particle:784:10,784,6,10,label_Hqql,label_Hqql,0.9504872560501099,2.223386764526367,2.4720845390078816,13.039695739746094,0.711965668235363,0.38355982303619385,-0.5998141169548035,1.0,1.0,0.0,0.0,0.0,0.0
