particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:774:0,774,1,0,label_Hqql,label_Hqql,0.9999284744262695,4.4253435134887695,445.1894392171144,853.07666015625,0.03486495218939353,-0.03284657001495361,0.011690497398376465,1.0,0.0,0.0,0.0,0.0,1.0
particle:774:15,774,2,15,label_Hqql,label_Hqql,0.9999284744262695,2.551597833633423,4.648263330139654,9.567169189453125,0.055951769989757316,0.04980015754699707,0.025505781173706055,1.0,1.0,0.0,0.0,0.0,0.0
particle:774:13,774,3,13,label_Hqql,label_Hqql,0.9999284744262695,2.3875937461853027,4.887072501665911,9.080337524414062,0.07176052739019968,-0.06934583187103271,-0.018458843231201172,-1.0,1.0,0.0,0.0,0.0,0.0
particle:774:25,774,4,25,label_Hqql,label_Hqql,0.9999284744262695,2.3033339977264404,0.924008046238867,1.4711593389511108,0.473381545146878,-0.2593604326248169,-0.3960078954696655,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:5,774,5,5,label_Hqql,label_Hqql,0.9999284744262695,2.2981326580047607,20.894872145985715,40.54026794433594,0.06372167967569575,-0.018380403518676758,0.061013221740722656,-1.0,1.0,0.0,0.0,0.0,0.0
particle:774:19,774,6,19,label_Hqql,label_Hqql,0.9999284744262695,2.296712875366211,2.3770484651928157,6.9928812980651855,0.517770778062451,0.441936731338501,-0.2697749137878418,0.0,0.0,1.0,0.0,0.0,0.0
particle:774:2,774,7,2,label_Hqql,label_Hqql,0.9999284744262695,2.284032106399536,32.65542960936013,64.88573455810547,0.11078434977485455,0.009391069412231445,0.11038559675216675,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:1,774,8,1,label_Hqql,label_Hqql,0.9999284744262695,2.2385003566741943,47.719935745592736,100.21742248535156,0.16778766920221033,0.07290339469909668,-0.15112179517745972,1.0,1.0,0.0,0.0,0.0,0.0
particle:774:17,774,9,17,label_Hqql,label_Hqql,0.9999284744262695,2.1876630783081055,3.415715063655002,6.26609468460083,0.09340924142114133,-0.08437526226043701,0.04007619619369507,0.0,0.0,1.0,0.0,0.0,0.0
particle:774:18,774,10,18,label_Hqql,label_Hqql,0.9999284744262695,2.1504387855529785,3.0971944126836792,5.886360168457031,0.10462688934467324,-0.04248404502868652,0.09561324119567871,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:24,774,11,24,label_Hqql,label_Hqql,0.9999284744262695,2.1429784297943115,1.4271137692785916,2.9475481510162354,0.1588756920563909,0.05389678478240967,0.14945441484451294,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:3,774,12,3,label_Hqql,label_Hqql,0.9999284744262695,2.1324217319488525,31.26505898961135,57.940650939941406,0.11969416434213516,-0.07229197025299072,0.09539687633514404,0.0,0.0,1.0,0.0,0.0,0.0
particle:774:21,774,13,21,label_Hqql,label_Hqql,0.9999284744262695,2.1265883445739746,1.7101717376921606,3.5493431091308594,0.16963343207813056,0.05943465232849121,0.15888053178787231,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:9,774,14,9,label_Hqql,label_Hqql,0.9999284744262695,2.0905985832214355,6.102372892119732,16.375743865966797,0.4474516304560782,0.34357500076293945,0.2866516709327698,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:23,774,15,23,label_Hqql,label_Hqql,0.9999284744262695,2.0333821773529053,1.4336241973747155,3.336063861846924,0.19089737952630254,0.18797624111175537,-0.03326773643493652,0.0,0.0,0.0,1.0,0.0,0.0
particle:774:8,774,16,8,label_Hqql,label_Hqql,0.9999284744262695,1.968984842300415,12.673295695051138,25.443391799926758,0.09550540087521732,0.021338820457458496,0.09309101104736328,0.0,0.0,0.0,1.0,0.0,0.0
particle:781:0,781,1,0,label_Hqql,label_Hqql,0.9996947050094604,4.11002254486084,393.9726316139648,788.5947265625,0.0940881698852948,-0.08381438255310059,0.042751993983983994,1.0,0.0,0.0,0.0,1.0,0.0
particle:781:1,781,2,1,label_Hqql,label_Hqql,0.9996947050094604,3.002990961074829,105.54769047068565,251.5352325439453,0.12502605404203365,0.11259639263153076,-0.0543467253446579,0.0,0.0,1.0,0.0,0.0,0.0
