particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:38:0,38,1,0,label_Hbb,label_Hbb,0.9494181871414185,4.088360786437988,68.50560776100345,69.22213745117188,0.27661668755227276,-0.06747861206531525,0.26826000213623047,-1.0,0.0,0.0,0.0,0.0,1.0
particle:38:52,38,2,52,label_Hbb,label_Hbb,0.9494181871414185,3.1977875232696533,2.741220710550888,3.549853563308716,0.7846676658530689,0.4797496199607849,-0.6209216117858887,1.0,1.0,0.0,0.0,0.0,0.0
particle:38:18,38,3,18,label_Hbb,label_Hbb,0.9494181871414185,3.1793923377990723,10.216797679783253,10.226790428161621,0.29139222999581105,-0.1677543818950653,-0.2382601499557495,0.0,0.0,1.0,0.0,0.0,0.0
particle:38:10,38,4,10,label_Hbb,label_Hbb,0.9494181871414185,3.156437635421753,13.970193837431776,13.978560447692871,0.2752577377411144,-0.1773713231086731,-0.21049046516418457,-1.0,0.0,0.0,0.0,1.0,0.0
particle:38:9,38,5,9,label_Hbb,label_Hbb,0.9494181871414185,2.888777017593384,14.117425292037414,14.267843246459961,0.20879232893062522,-0.0703246146440506,0.19659268856048584,-1.0,1.0,0.0,0.0,0.0,0.0
particle:38:60,38,6,60,label_Hbb,label_Hbb,0.9494181871414185,2.7551424503326416,1.7303540827751271,1.8127175569534302,0.1465059172195864,0.09535364806652069,-0.11122798919677734,0.0,0.0,0.0,1.0,0.0,0.0
particle:38:56,38,7,56,label_Hbb,label_Hbb,0.9494181871414185,2.731414794921875,2.4703370114366683,2.6154820919036865,0.3065310437128103,0.12479709088802338,-0.2799767255783081,-1.0,1.0,0.0,0.0,0.0,0.0
particle:38:54,38,8,54,label_Hbb,label_Hbb,0.9494181871414185,2.725862503051758,2.6284498995652505,2.7061619758605957,0.04015386684342542,0.03059670329093933,0.026003360748291016,0.0,0.0,0.0,1.0,0.0,0.0
particle:38:62,38,9,62,label_Hbb,label_Hbb,0.9494181871414185,2.719461441040039,1.5977505527365048,1.6299439668655396,0.2602384304801341,-0.011568903923034668,0.2599811553955078,0.0,0.0,0.0,1.0,0.0,0.0
particle:38:71,38,10,71,label_Hbb,label_Hbb,0.9494181871414185,2.691492795944214,0.8381535268041684,0.841354250907898,0.33515284288529085,-0.12461276352405548,0.3111255168914795,0.0,0.0,0.0,1.0,0.0,0.0
particle:38:63,38,11,63,label_Hbb,label_Hbb,0.9494181871414185,2.6914422512054443,1.5570464779000324,1.582404613494873,0.04326019779096415,-0.031744763255119324,0.029389023780822754,0.0,0.0,0.0,1.0,0.0,0.0
particle:38:35,38,12,35,label_Hbb,label_Hbb,0.9494181871414185,2.6678879261016846,5.693608974040009,5.832544326782227,0.16453055823410637,0.007167786359786987,0.16437435150146484,1.0,1.0,0.0,0.0,0.0,0.0
