particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:88:0,88,1,0,label_Hcc,label_Hcc,0.9803617000579834,4.231187343597412,314.5909788239896,318.2574462890625,0.1204212132560535,0.08484233170747757,-0.08545786887407303,0.0,0.0,1.0,0.0,0.0,0.0
particle:88:7,88,2,7,label_Hcc,label_Hcc,0.9803617000579834,2.997528314590454,14.40890833933971,14.574881553649902,0.10090407047150037,0.08364661782979965,-0.056434694677591324,-1.0,1.0,0.0,0.0,0.0,0.0
particle:88:30,88,3,30,label_Hcc,label_Hcc,0.9803617000579834,2.967697858810425,3.0155001343136925,3.056589126586914,0.2384458904995171,-0.04248185083270073,0.23463106155395508,-1.0,1.0,0.0,0.0,0.0,0.0
particle:88:25,88,4,25,label_Hcc,label_Hcc,0.9803617000579834,2.809030294418335,4.1316165761262065,4.161443710327148,0.22129112350137575,-0.05308261141180992,0.2148301601409912,-1.0,1.0,0.0,0.0,0.0,0.0
particle:88:6,88,5,6,label_Hcc,label_Hcc,0.9803617000579834,2.7995166778564453,14.500341351590803,14.691788673400879,0.10899479166985733,0.09463606029748917,-0.054072920233011246,0.0,0.0,0.0,1.0,0.0,0.0
particle:88:5,88,6,5,label_Hcc,label_Hcc,0.9803617000579834,2.7525827884674072,16.20349419864225,16.40666389465332,0.10041224986837778,0.0903758630156517,-0.04375869408249855,1.0,0.0,0.0,0.0,0.0,1.0
particle:88:35,88,7,35,label_Hcc,label_Hcc,0.9803617000579834,2.7316112518310547,1.7892437235161187,1.8161351680755615,0.26370738780565395,-0.24084332585334778,0.1074061393737793,0.0,0.0,0.0,1.0,0.0,0.0
particle:88:13,88,8,13,label_Hcc,label_Hcc,0.9803617000579834,2.7036712169647217,9.942696369281636,9.958304405212402,0.30899608992806743,-0.1219254806637764,0.283923864364624,-1.0,1.0,0.0,0.0,0.0,0.0
particle:88:22,88,9,22,label_Hcc,label_Hcc,0.9803617000579834,2.6903417110443115,4.440449114244774,4.4406585693359375,0.22087754644591123,-0.07739944756031036,0.20687246322631836,0.0,0.0,0.0,1.0,0.0,0.0
particle:88:27,88,10,27,label_Hcc,label_Hcc,0.9803617000579834,2.683586359024048,4.052706795534355,4.068486213684082,0.0872633587265836,0.020532339811325073,-0.0848134234547615,0.0,0.0,0.0,1.0,0.0,0.0
