file,true_label,pred_label,n
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,label_Wqq,85081
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,label_QCD,13156
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,label_Hgg,1288
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,label_Hbb,276
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,label_Tbl,191
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,label_Tbqq,8
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,label_Wqq,87390
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,label_QCD,11335
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,label_Hgg,836
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,label_Hbb,222
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,label_Tbl,212
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,label_Tbqq,3
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,label_Hcc,2
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,label_Wqq,88083
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,label_QCD,10813
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,label_Hgg,919
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,label_Tbl,126
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,label_Hbb,57
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,label_Tbqq,2
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,label_Wqq,66615
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,label_QCD,31573
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,label_Hgg,1166
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,label_Hbb,417
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,label_Tbl,227
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,label_Hcc,2
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,label_Wqq,90512
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,label_QCD,8916
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,label_Hgg,464
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,label_Tbl,93
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,label_Hbb,15
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,label_Wqq,83510
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,label_QCD,16452
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,label_Hgg,33
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,label_Tbl,3
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,label_Hbb,2
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,label_QCD,56217
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,label_Wqq,43349
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,label_Hgg,335
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,label_Hbb,92
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,label_Tbl,7
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,label_Wqq,59631
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,label_QCD,27791
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,label_Hbb,7594
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,label_Hgg,4269
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,label_Tbl,705
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,label_Tbqq,7
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,label_Hcc,2
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,label_Hqql,1
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,label_QCD,62943
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,label_Wqq,32388
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,label_Hgg,3584
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,label_Hbb,1010
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,label_Tbl,73
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,label_Hqql,1
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,label_Tbqq,1
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,label_Wqq,70228
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,label_QCD,22943
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,label_Hgg,3294
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,label_Hbb,2935
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,label_Tbl,583
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,label_Hcc,9
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,label_Tbqq,7
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,label_Hqql,1
