layer,group_id,channels,grad,abs_grad,positive_grad,head_id
1,7,ch112:128,0.864366486668587,0.864366486668587,0.864366486668587,L1_ch112:128
2,7,ch224:256,0.7840506955981257,0.7840506955981257,0.7840506955981257,L2_ch224:256
1,1,ch16:32,0.7804598432034254,0.7804598432034254,0.7804598432034254,L1_ch16:32
0,5,ch40:48,0.7149652346968652,0.7149652346968652,0.7149652346968652,L0_ch40:48
0,1,ch8:16,0.42930935658514496,0.42930935658514496,0.42930935658514496,L0_ch8:16
0,6,ch48:56,0.38185383211821317,0.38185383211821317,0.38185383211821317,L0_ch48:56
2,2,ch64:96,0.3300687320530415,0.3300687320530415,0.3300687320530415,L2_ch64:96
2,4,ch128:160,0.32902632616460326,0.32902632616460326,0.32902632616460326,L2_ch128:160
2,0,ch0:32,0.2666051718872041,0.2666051718872041,0.2666051718872041,L2_ch0:32
0,0,ch0:8,-0.25814127661287783,0.25814127661287783,0.0,L0_ch0:8
1,5,ch80:96,-0.21569975540041927,0.21569975540041927,0.0,L1_ch80:96
0,3,ch24:32,0.21224922332912682,0.21224922332912682,0.21224922332912682,L0_ch24:32
1,4,ch64:80,-0.1892568865790963,0.1892568865790963,0.0,L1_ch64:80
1,2,ch32:48,0.18014977686107164,0.18014977686107164,0.18014977686107164,L1_ch32:48
1,3,ch48:64,0.14620378632098438,0.14620378632098438,0.14620378632098438,L1_ch48:64
0,4,ch32:40,0.14315899778157473,0.14315899778157473,0.14315899778157473,L0_ch32:40
2,1,ch32:64,-0.11860228758305309,0.11860228758305309,0.0,L2_ch32:64
0,2,ch16:24,0.10376852862536906,0.10376852862536906,0.10376852862536906,L0_ch16:24
2,3,ch96:128,-0.0867303917184472,0.0867303917184472,0.0,L2_ch96:128
2,5,ch160:192,-0.07816624930128455,0.07816624930128455,0.0,L2_ch160:192
2,6,ch192:224,0.033101520640775574,0.033101520640775574,0.033101520640775574,L2_ch192:224
1,0,ch0:16,-0.027025808393955228,0.027025808393955228,0.0,L1_ch0:16
0,7,ch56:64,-0.020683970302343372,0.020683970302343372,0.0,L0_ch56:64
1,6,ch96:112,-0.00663501238450406,0.00663501238450406,0.0,L1_ch96:112
