layer,group_id,channels,grad,abs_grad,positive_grad,head_id
1,7,ch112:128,0.8005718103609979,0.8005718103609979,0.8005718103609979,L1_ch112:128
0,5,ch40:48,0.6734583724290131,0.6734583724290131,0.6734583724290131,L0_ch40:48
2,7,ch224:256,0.6716344718355686,0.6716344718355686,0.6716344718355686,L2_ch224:256
1,1,ch16:32,0.6645292914472519,0.6645292914472519,0.6645292914472519,L1_ch16:32
0,6,ch48:56,0.3620088746538386,0.3620088746538386,0.3620088746538386,L0_ch48:56
2,4,ch128:160,0.35113537810975676,0.35113537810975676,0.35113537810975676,L2_ch128:160
0,1,ch8:16,0.3350130717270077,0.3350130717270077,0.3350130717270077,L0_ch8:16
2,2,ch64:96,0.2969715459272265,0.2969715459272265,0.2969715459272265,L2_ch64:96
2,0,ch0:32,0.26421213281573724,0.26421213281573724,0.26421213281573724,L2_ch0:32
0,0,ch0:8,-0.23265956228133292,0.23265956228133292,0.0,L0_ch0:8
0,3,ch24:32,0.19300828850828114,0.19300828850828114,0.19300828850828114,L0_ch24:32
1,2,ch32:48,0.18464690914843226,0.18464690914843226,0.18464690914843226,L1_ch32:48
1,4,ch64:80,-0.1722523553995416,0.1722523553995416,0.0,L1_ch64:80
1,5,ch80:96,-0.16934443782083686,0.16934443782083686,0.0,L1_ch80:96
1,3,ch48:64,0.12998252359684553,0.12998252359684553,0.12998252359684553,L1_ch48:64
0,4,ch32:40,0.11387336922925896,0.11387336922925896,0.11387336922925896,L0_ch32:40
2,1,ch32:64,-0.10588864014716826,0.10588864014716826,0.0,L2_ch32:64
2,3,ch96:128,-0.06340889002894981,0.06340889002894981,0.0,L2_ch96:128
0,2,ch16:24,0.0610171883367002,0.0610171883367002,0.0610171883367002,L0_ch16:24
2,6,ch192:224,0.04265837218845264,0.04265837218845264,0.04265837218845264,L2_ch192:224
1,0,ch0:16,-0.03685495215468107,0.03685495215468107,0.0,L1_ch0:16
2,5,ch160:192,-0.033821698091924195,0.033821698091924195,0.0,L2_ch160:192
1,6,ch96:112,-0.00589493813458829,0.00589493813458829,0.0,L1_ch96:112
0,7,ch56:64,-0.004626238928176459,0.004626238928176459,0.0,L0_ch56:64
