layer,group_id,channels,grad,abs_grad,positive_grad,head_id
1,7,ch112:128,0.8643665313720703,0.8643665313720703,0.8643665313720703,L1_ch112:128
2,7,ch224:256,0.784050703048706,0.784050703048706,0.784050703048706,L2_ch224:256
1,1,ch16:32,0.7804598212242126,0.7804598212242126,0.7804598212242126,L1_ch16:32
0,5,ch40:48,0.7149652242660522,0.7149652242660522,0.7149652242660522,L0_ch40:48
0,1,ch8:16,0.4293093681335449,0.4293093681335449,0.4293093681335449,L0_ch8:16
0,6,ch48:56,0.3818538188934326,0.3818538188934326,0.3818538188934326,L0_ch48:56
2,2,ch64:96,0.33006876707077026,0.33006876707077026,0.33006876707077026,L2_ch64:96
2,4,ch128:160,0.32902634143829346,0.32902634143829346,0.32902634143829346,L2_ch128:160
2,0,ch0:32,0.2666051685810089,0.2666051685810089,0.2666051685810089,L2_ch0:32
0,0,ch0:8,-0.25814124941825867,0.25814124941825867,0.0,L0_ch0:8
1,5,ch80:96,-0.21569976210594177,0.21569976210594177,0.0,L1_ch80:96
0,3,ch24:32,0.21224923431873322,0.21224923431873322,0.21224923431873322,L0_ch24:32
1,4,ch64:80,-0.18925690650939941,0.18925690650939941,0.0,L1_ch64:80
1,2,ch32:48,0.18014979362487793,0.18014979362487793,0.18014979362487793,L1_ch32:48
1,3,ch48:64,0.14620380103588104,0.14620380103588104,0.14620380103588104,L1_ch48:64
0,4,ch32:40,0.14315900206565857,0.14315900206565857,0.14315900206565857,L0_ch32:40
2,1,ch32:64,-0.11860229820013046,0.11860229820013046,0.0,L2_ch32:64
0,2,ch16:24,0.10376854985952377,0.10376854985952377,0.10376854985952377,L0_ch16:24
2,3,ch96:128,-0.08673039823770523,0.08673039823770523,0.0,L2_ch96:128
2,5,ch160:192,-0.07816626131534576,0.07816626131534576,0.0,L2_ch160:192
2,6,ch192:224,0.03310152143239975,0.03310152143239975,0.03310152143239975,L2_ch192:224
1,0,ch0:16,-0.02702580764889717,0.02702580764889717,0.0,L1_ch0:16
0,7,ch56:64,-0.020683977752923965,0.020683977752923965,0.0,L0_ch56:64
1,6,ch96:112,-0.006635023280978203,0.006635023280978203,0.0,L1_ch96:112
