patch,layer,group,n,pred_counts,true_counts,acc,delta_pred_logit,kl,logit_rel,top1_match,base_acc,patch_acc,neurons,score_sum
baseline,,,640,"[166, 10, 0, 8, 0, 0, 0, 453, 0, 3]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0.11406250298023224,,,,,,,,
pair_embed_zero,,pair_bias,,,,,1.3495612144470215,0.5472343564033508,0.49866437911987305,0.604687511920929,0.11406250298023224,0.09218750149011612,,
particle_block_skip,0,block,,,,,1.0131773948669434,0.5691869854927063,0.6574629545211792,0.707812488079071,0.11406250298023224,0.09687500447034836,,
particle_block_skip,1,block,,,,,0.4504389762878418,0.23489873111248016,0.3377595841884613,0.778124988079071,0.11406250298023224,0.11562500149011612,,
particle_block_skip,2,block,,,,,0.2561173439025879,0.2704138159751892,0.384143203496933,0.8203125,0.11406250298023224,0.09687500447034836,,
particle_block_skip,3,block,,,,,0.2954072952270508,0.27622783184051514,0.38470906019210815,0.8062500357627869,0.11406250298023224,0.08906250447034836,,
particle_block_skip,4,block,,,,,-0.9079289436340332,0.1877027004957199,0.3369033932685852,0.846875011920929,0.11406250298023224,0.12187500298023224,,
particle_block_skip,5,block,,,,,-0.5568547248840332,0.22716425359249115,0.24926568567752838,0.846875011920929,0.11406250298023224,0.12031250447034836,,
particle_block_skip,6,block,,,,,-0.20823955535888672,0.2529497742652893,0.2342938780784607,0.8531250357627869,0.11406250298023224,0.11874999850988388,,
particle_block_skip,7,block,,,,,0.2984142303466797,0.23604774475097656,0.3338404893875122,0.8500000238418579,0.11406250298023224,0.09843750298023224,,
cls_block_zero,0,cls_block,,,,,1.821415901184082,1.5107229948043823,1.125223994255066,0.707812488079071,0.11406250298023224,0.10000000149011612,,
cls_block_zero,1,cls_block,,,,,5.953978061676025,1.5020779371261597,0.9568540453910828,0.2593750059604645,0.11406250298023224,0.10000000149011612,,
mlp_top_group_zero,0,top32,,,,,-0.1154012680053711,0.02836695685982704,0.09972331672906876,0.9390625357627869,0.11406250298023224,0.11874999850988388,"[260, 377, 410, 285, 427, 163, 348, 292, 317, 385, 69, 444, 139, 100, 263, 504, 490, 143, 282, 364, 424, 117, 28, 293, 318, 93, 329, 460, 297, 396, 70, 101]",136.91693115234375
mlp_top_group_zero,1,top32,,,,,-0.13808536529541016,0.023669978603720665,0.08625923842191696,0.949999988079071,0.11406250298023224,0.1171875,"[39, 418, 31, 407, 309, 494, 319, 19, 241, 169, 114, 202, 139, 280, 246, 302, 112, 403, 230, 503, 54, 495, 389, 294, 49, 488, 287, 140, 239, 192, 331, 286]",139.474853515625
mlp_top_group_zero,2,top32,,,,,0.05662107467651367,0.029120003804564476,0.13862518966197968,0.948437511920929,0.11406250298023224,0.11562500149011612,"[472, 380, 298, 363, 394, 451, 3, 92, 372, 501, 31, 23, 254, 329, 248, 360, 324, 108, 416, 450, 143, 43, 276, 141, 331, 118, 213, 505, 4, 494, 120, 369]",181.77984619140625
mlp_top_group_zero,3,top32,,,,,0.18339061737060547,0.019611138850450516,0.09662488102912903,0.932812511920929,0.11406250298023224,0.1015625,"[71, 425, 505, 468, 289, 91, 437, 363, 330, 269, 129, 237, 338, 103, 386, 119, 313, 371, 126, 358, 323, 145, 263, 12, 257, 355, 474, 183, 216, 182, 14, 231]",174.4478759765625
mlp_top_group_zero,4,top32,,,,,-0.18981504440307617,0.015043986029922962,0.0784311592578888,0.948437511920929,0.11406250298023224,0.1171875,"[346, 335, 510, 482, 341, 459, 76, 475, 274, 219, 501, 142, 493, 200, 314, 347, 474, 396, 83, 150, 360, 306, 131, 148, 497, 485, 205, 110, 258, 54, 271, 286]",147.03167724609375
mlp_top_group_zero,5,top32,,,,,-0.18550395965576172,0.02422376535832882,0.1113932877779007,0.9312500357627869,0.11406250298023224,0.12187500298023224,"[511, 123, 405, 320, 460, 301, 348, 337, 8, 384, 201, 46, 28, 131, 366, 209, 270, 61, 171, 359, 56, 22, 126, 392, 295, 282, 235, 158, 118, 400, 284, 130]",204.31106567382812
mlp_top_group_zero,6,top32,,,,,-0.21142101287841797,0.03055180050432682,0.09486392885446548,0.9312500357627869,0.11406250298023224,0.12187500298023224,"[199, 128, 491, 434, 20, 222, 120, 370, 510, 287, 178, 454, 121, 94, 400, 108, 34, 467, 171, 2, 202, 137, 468, 489, 68, 103, 406, 429, 185, 450, 197, 67]",234.7041015625
mlp_top_group_zero,7,top32,,,,,-0.08525371551513672,0.012992768548429012,0.07614447176456451,0.953125,0.11406250298023224,0.12031250447034836,"[370, 185, 180, 157, 249, 229, 10, 275, 222, 495, 423, 439, 186, 174, 413, 101, 273, 436, 145, 107, 277, 51, 377, 55, 170, 500, 442, 149, 304, 40, 356, 263]",349.1290588378906
