patch,layer,group,n,pred_counts,true_counts,acc,delta_pred_logit,kl,logit_rel,top1_match,base_acc,patch_acc,neurons,score_sum
baseline,,,320,"[124, 0, 14, 0, 3, 40, 124, 0, 0, 15]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]",0.11250000447034836,,,,,,,,
pair_embed_zero,,pair_bias,,,,,1.3247599601745605,0.9034616351127625,0.5670847296714783,0.6656250357627869,0.11250000447034836,0.10312499850988388,,
particle_block_skip,0,block,,,,,0.6372165679931641,0.7711932063102722,0.5366952419281006,0.6656250357627869,0.11250000447034836,0.10625000298023224,,
particle_block_skip,1,block,,,,,0.3770599365234375,0.3728339374065399,0.3875007629394531,0.7437500357627869,0.11250000447034836,0.125,,
particle_block_skip,2,block,,,,,0.17066287994384766,0.2810886800289154,0.33525440096855164,0.796875,0.11250000447034836,0.13125000894069672,,
particle_block_skip,3,block,,,,,0.054728031158447266,0.17834560573101044,0.2768958508968353,0.859375,0.11250000447034836,0.12187500298023224,,
particle_block_skip,4,block,,,,,-0.018372535705566406,0.28054338693618774,0.3006417751312256,0.7906250357627869,0.11250000447034836,0.109375,,
particle_block_skip,5,block,,,,,-0.10466384887695312,0.39375972747802734,0.3631502091884613,0.71875,0.11250000447034836,0.13125000894069672,,
particle_block_skip,6,block,,,,,0.08869504928588867,0.41022905707359314,0.40101635456085205,0.7125000357627869,0.11250000447034836,0.12187500298023224,,
particle_block_skip,7,block,,,,,0.33228063583374023,0.8167228102684021,0.6296237111091614,0.612500011920929,0.11250000447034836,0.11874999850988388,,
cls_block_zero,0,cls_block,,,,,1.9856798648834229,3.7147109508514404,0.8969219326972961,0.38750001788139343,0.11250000447034836,0.10000000149011612,,
cls_block_zero,1,cls_block,,,,,4.723201274871826,1.420558214187622,0.9775601029396057,0.38750001788139343,0.11250000447034836,0.10000000149011612,,
mlp_top_group_zero,0,top32,,,,,-0.006230831146240234,0.033466316759586334,0.10741108655929565,0.9312500357627869,0.11250000447034836,0.11874999850988388,"[80, 122, 164, 0, 438, 64, 12, 425, 289, 81, 59, 155, 403, 23, 105, 139, 291, 141, 120, 349, 166, 193, 129, 54, 250, 452, 179, 412, 505, 446, 314, 450]",181.64840698242188
mlp_top_group_zero,1,top32,,,,,0.04055166244506836,0.023819802328944206,0.0871059000492096,0.956250011920929,0.11250000447034836,0.11874999850988388,"[110, 323, 442, 370, 252, 75, 27, 371, 209, 87, 215, 192, 347, 197, 77, 109, 202, 410, 128, 203, 290, 236, 352, 397, 267, 139, 216, 474, 369, 416, 409, 500]",193.92950439453125
mlp_top_group_zero,2,top32,,,,,0.02180194854736328,0.012757538817822933,0.07477319240570068,0.971875011920929,0.11250000447034836,0.11250000447034836,"[380, 240, 78, 11, 200, 312, 394, 369, 71, 105, 170, 427, 112, 334, 364, 41, 284, 492, 247, 90, 304, 235, 234, 249, 354, 52, 510, 403, 168, 126, 376, 486]",146.20211791992188
mlp_top_group_zero,3,top32,,,,,0.015136241912841797,0.008560359477996826,0.055641479790210724,0.9750000238418579,0.11250000447034836,0.11562500149011612,"[474, 97, 122, 34, 53, 15, 93, 452, 72, 419, 144, 11, 240, 454, 127, 29, 84, 395, 359, 50, 356, 216, 243, 25, 168, 428, 183, 158, 246, 376, 304, 447]",162.35421752929688
mlp_top_group_zero,4,top32,,,,,0.036232948303222656,0.015203154645860195,0.06808266788721085,0.949999988079071,0.11250000447034836,0.11250000447034836,"[252, 453, 117, 284, 295, 268, 76, 38, 128, 510, 154, 188, 286, 22, 175, 301, 32, 55, 318, 140, 419, 331, 440, 501, 225, 498, 10, 508, 247, 259, 194, 213]",159.55029296875
mlp_top_group_zero,5,top32,,,,,0.0017271041870117188,0.017765536904335022,0.08684083819389343,0.9468750357627869,0.11250000447034836,0.11562500149011612,"[51, 123, 5, 353, 316, 389, 290, 484, 20, 118, 128, 120, 314, 195, 415, 237, 155, 291, 310, 490, 139, 13, 373, 125, 285, 164, 330, 223, 380, 180, 274, 431]",162.65872192382812
mlp_top_group_zero,6,top32,,,,,-0.03783607482910156,0.021439624950289726,0.08808042109012604,0.940625011920929,0.11250000447034836,0.10625000298023224,"[301, 166, 68, 272, 150, 291, 186, 55, 158, 214, 473, 30, 493, 175, 36, 411, 502, 63, 191, 240, 487, 370, 372, 274, 107, 373, 374, 383, 233, 330, 491, 50]",222.4771728515625
mlp_top_group_zero,7,top32,,,,,-0.04063272476196289,0.06373924016952515,0.15730762481689453,0.903124988079071,0.11250000447034836,0.11562500149011612,"[2, 141, 250, 181, 447, 427, 218, 178, 227, 319, 306, 240, 486, 224, 321, 222, 116, 366, 453, 128, 356, 376, 273, 377, 5, 208, 126, 360, 497, 94, 189, 456]",310.360107421875
