patch,layer,group,n,pred_counts,true_counts,acc,delta_pred_logit,kl,logit_rel,top1_match,base_acc,patch_acc,neurons,score_sum
baseline,,,640,"[395, 13, 28, 1, 11, 0, 179, 10, 0, 3]","[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0.09531249850988388,,,,,,,,
pair_embed_zero,,pair_bias,,,,,-0.18124961853027344,1.0153709650039673,0.6329810619354248,0.692187488079071,0.09531249850988388,0.09062500298023224,,
particle_block_skip,0,block,,,,,-0.1146996021270752,0.9859544634819031,0.8258500099182129,0.6500000357627869,0.09531249850988388,0.09375,,
particle_block_skip,1,block,,,,,0.042972564697265625,0.3150150775909424,0.4295101463794708,0.7640625238418579,0.09531249850988388,0.1171875,,
particle_block_skip,2,block,,,,,0.07700920104980469,0.1507462114095688,0.35160601139068604,0.846875011920929,0.09531249850988388,0.09062500298023224,,
particle_block_skip,3,block,,,,,-0.016521453857421875,0.2373371571302414,0.3395911455154419,0.809374988079071,0.09531249850988388,0.09062500298023224,,
particle_block_skip,4,block,,,,,0.29339146614074707,0.15943986177444458,0.2955150604248047,0.8062500357627869,0.09531249850988388,0.12187500298023224,,
particle_block_skip,5,block,,,,,0.23325800895690918,0.1326175034046173,0.30713239312171936,0.8296875357627869,0.09531249850988388,0.11406250298023224,,
particle_block_skip,6,block,,,,,-0.14864277839660645,0.32441094517707825,0.43138331174850464,0.778124988079071,0.09531249850988388,0.07500000298023224,,
particle_block_skip,7,block,,,,,0.026384592056274414,0.3662928640842438,0.357975035905838,0.754687488079071,0.09531249850988388,0.08749999850988388,,
cls_block_zero,0,cls_block,,,,,3.651850461959839,2.104041814804077,0.8697062134742737,0.2750000059604645,0.09531249850988388,0.10000000149011612,,
cls_block_zero,1,cls_block,,,,,3.374300241470337,1.1413825750350952,0.8719717264175415,0.6171875,0.09531249850988388,0.10000000149011612,,
mlp_top_group_zero,0,top32,,,,,-0.08280420303344727,0.022860942408442497,0.10940814018249512,0.9453125,0.09531249850988388,0.10000000149011612,"[168, 68, 2, 18, 466, 268, 65, 468, 318, 324, 338, 251, 447, 412, 409, 104, 388, 389, 337, 80, 132, 21, 242, 58, 348, 29, 275, 373, 367, 12, 358, 92]",179.48985290527344
mlp_top_group_zero,1,top32,,,,,0.03208303451538086,0.03443584591150284,0.13385185599327087,0.9234375357627869,0.09531249850988388,0.10468750447034836,"[143, 393, 198, 252, 246, 137, 412, 305, 121, 122, 210, 53, 215, 410, 54, 70, 268, 423, 322, 281, 187, 76, 449, 415, 438, 254, 134, 375, 309, 433, 364, 510]",183.4567413330078
mlp_top_group_zero,2,top32,,,,,-0.033696889877319336,0.015558120794594288,0.10218273848295212,0.948437511920929,0.09531249850988388,0.10625000298023224,"[171, 206, 434, 508, 214, 30, 47, 61, 32, 325, 448, 78, 117, 164, 180, 198, 303, 355, 277, 322, 109, 425, 60, 496, 63, 383, 306, 401, 453, 469, 137, 475]",139.19837951660156
mlp_top_group_zero,3,top32,,,,,-0.10676193237304688,0.021550314500927925,0.13062502443790436,0.9437500238418579,0.09531249850988388,0.10468750447034836,"[282, 283, 153, 274, 219, 109, 296, 350, 360, 342, 290, 445, 413, 252, 457, 265, 422, 55, 298, 193, 73, 301, 227, 1, 266, 401, 17, 116, 151, 88, 420, 175]",160.35487365722656
mlp_top_group_zero,4,top32,,,,,-0.10134482383728027,0.011378169059753418,0.0925913155078888,0.9703125357627869,0.09531249850988388,0.10000000149011612,"[223, 292, 119, 42, 178, 233, 20, 28, 147, 413, 99, 107, 263, 365, 440, 115, 331, 287, 423, 476, 314, 33, 457, 497, 439, 428, 145, 459, 88, 225, 201, 17]",167.13580322265625
mlp_top_group_zero,5,top32,,,,,-0.030523061752319336,0.013294731266796589,0.09700478613376617,0.965624988079071,0.09531249850988388,0.10625000298023224,"[393, 73, 242, 402, 491, 447, 243, 52, 448, 16, 36, 468, 120, 281, 350, 212, 309, 409, 479, 74, 181, 96, 414, 217, 307, 301, 8, 501, 469, 440, 157, 365]",170.84385681152344
mlp_top_group_zero,6,top32,,,,,-0.0019147396087646484,0.008928125724196434,0.0845571756362915,0.956250011920929,0.09531249850988388,0.09843750298023224,"[11, 296, 82, 38, 387, 185, 155, 391, 191, 285, 78, 419, 302, 262, 195, 286, 350, 20, 96, 341, 288, 188, 110, 43, 258, 21, 138, 384, 59, 115, 36, 295]",220.23846435546875
mlp_top_group_zero,7,top32,,,,,0.049167633056640625,0.02090047299861908,0.12745898962020874,0.9281250238418579,0.09531249850988388,0.09687500447034836,"[247, 447, 459, 442, 489, 64, 239, 219, 187, 85, 111, 370, 36, 348, 333, 452, 475, 368, 143, 208, 227, 213, 421, 495, 406, 224, 356, 483, 256, 425, 236, 405]",399.94317626953125
