patch,layer,group,n,pred_counts,true_counts,acc,delta_pred_logit,kl,logit_rel,top1_match,base_acc,patch_acc,neurons,score_sum
baseline,,,1280,"[459, 0, 104, 0, 12, 162, 477, 0, 0, 66]","[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",0.11015625298023224,,,,,,,,
pair_embed_zero,,pair_bias,,,,,1.3657121658325195,0.9759985208511353,0.5705402493476868,0.616406261920929,0.11015625298023224,0.10781250149011612,,
particle_block_skip,0,block,,,,,0.7061648368835449,0.7814074158668518,0.5134103298187256,0.657031238079071,0.11015625298023224,0.10546875,,
particle_block_skip,1,block,,,,,0.44685935974121094,0.3980105519294739,0.3845522701740265,0.7125000357627869,0.11015625298023224,0.11250000447034836,,
particle_block_skip,2,block,,,,,0.15811586380004883,0.2823048532009125,0.32828429341316223,0.765625,0.11015625298023224,0.11484374850988388,,
particle_block_skip,3,block,,,,,0.09823036193847656,0.1875990480184555,0.27341651916503906,0.831250011920929,0.11015625298023224,0.11250000447034836,,
particle_block_skip,4,block,,,,,-0.039408206939697266,0.2518948018550873,0.2940671741962433,0.78125,0.11015625298023224,0.1171875,,
particle_block_skip,5,block,,,,,-0.06380653381347656,0.3905268609523773,0.35875403881073,0.707812488079071,0.11015625298023224,0.12656250596046448,,
particle_block_skip,6,block,,,,,0.13196086883544922,0.42235252261161804,0.3978378176689148,0.703125,0.11015625298023224,0.11874999850988388,,
particle_block_skip,7,block,,,,,0.41931867599487305,0.8112710118293762,0.6240323185920715,0.62890625,0.11015625298023224,0.109375,,
cls_block_zero,0,cls_block,,,,,2.1227469444274902,3.831935167312622,0.8982200622558594,0.35859376192092896,0.11015625298023224,0.10078125447034836,,
cls_block_zero,1,cls_block,,,,,4.634200572967529,1.414542317390442,0.9777607917785645,0.35859376192092896,0.11015625298023224,0.10000000149011612,,
mlp_top_group_zero,0,top32,,,,,0.009917259216308594,0.033679015934467316,0.09716435521841049,0.9273437857627869,0.11015625298023224,0.11015625298023224,"[122, 80, 164, 0, 438, 64, 12, 59, 425, 81, 289, 155, 105, 403, 23, 139, 291, 141, 120, 349, 166, 129, 250, 193, 54, 179, 452, 412, 505, 422, 450, 446]",182.26976013183594
mlp_top_group_zero,1,top32,,,,,0.03517341613769531,0.024520164355635643,0.08363799005746841,0.9437500238418579,0.11015625298023224,0.11093749850988388,"[110, 323, 442, 370, 252, 75, 27, 371, 209, 87, 215, 347, 192, 77, 197, 109, 202, 128, 410, 203, 290, 236, 397, 267, 369, 352, 474, 139, 216, 500, 409, 416]",194.3338165283203
mlp_top_group_zero,2,top32,,,,,0.018417835235595703,0.012704056687653065,0.07143110781908035,0.9554687738418579,0.11015625298023224,0.11015625298023224,"[380, 78, 240, 11, 200, 312, 369, 394, 71, 105, 170, 427, 112, 334, 284, 41, 364, 247, 492, 234, 304, 249, 354, 90, 52, 235, 403, 126, 510, 168, 486, 227]",145.60421752929688
mlp_top_group_zero,3,top32,,,,,0.012476921081542969,0.007299734745174646,0.05272771045565605,0.965624988079071,0.11015625298023224,0.11015625298023224,"[474, 97, 34, 122, 53, 15, 93, 452, 72, 419, 144, 11, 240, 29, 84, 127, 395, 454, 359, 50, 356, 216, 243, 428, 168, 158, 25, 183, 246, 304, 376, 166]",162.85470581054688
mlp_top_group_zero,4,top32,,,,,0.01056051254272461,0.01369344349950552,0.06693287193775177,0.94921875,0.11015625298023224,0.11328125,"[453, 252, 117, 284, 268, 295, 38, 76, 22, 154, 128, 286, 510, 301, 188, 175, 32, 55, 140, 225, 508, 318, 419, 331, 440, 10, 498, 247, 501, 259, 243, 213]",160.41079711914062
mlp_top_group_zero,5,top32,,,,,-0.008259296417236328,0.019455505535006523,0.08935863524675369,0.9398437738418579,0.11015625298023224,0.11406250298023224,"[51, 123, 353, 5, 316, 290, 389, 484, 118, 120, 128, 20, 314, 237, 415, 195, 155, 310, 291, 13, 490, 373, 139, 223, 180, 125, 274, 330, 285, 431, 164, 348]",162.1287384033203
mlp_top_group_zero,6,top32,,,,,-0.060832977294921875,0.02331920899450779,0.09167184680700302,0.9398437738418579,0.11015625298023224,0.10703124850988388,"[301, 166, 150, 272, 68, 186, 291, 158, 55, 214, 493, 473, 30, 175, 63, 36, 411, 502, 240, 191, 372, 370, 374, 487, 274, 373, 383, 233, 330, 107, 50, 139]",222.84646606445312
mlp_top_group_zero,7,top32,,,,,-0.051807403564453125,0.0854334607720375,0.17314186692237854,0.899218738079071,0.11015625298023224,0.11328125,"[2, 141, 250, 181, 447, 218, 427, 227, 178, 240, 319, 306, 224, 222, 321, 486, 366, 116, 128, 356, 5, 376, 453, 273, 377, 126, 94, 189, 208, 314, 497, 360]",312.3260803222656
