patch,layer,group,n,pred_counts,true_counts,acc,delta_pred_logit,kl,logit_rel,top1_match,base_acc,patch_acc,neurons,score_sum
baseline,,,2560,"[1534, 45, 106, 3, 41, 7, 771, 34, 1, 18]","[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]",0.10507812350988388,,,,,,,,
pair_embed_zero,,pair_bias,,,,,-0.10492515563964844,0.9267447590827942,0.6141067147254944,0.6910156607627869,0.10507812350988388,0.07968749850988388,,
particle_block_skip,0,block,,,,,-0.09935307502746582,0.9152482151985168,0.7998905181884766,0.657421886920929,0.10507812350988388,0.08984375,,
particle_block_skip,1,block,,,,,-0.002454042434692383,0.34428420662879944,0.4427599310874939,0.7730469107627869,0.10507812350988388,0.11250000447034836,,
particle_block_skip,2,block,,,,,0.08510327339172363,0.1618787795305252,0.34774482250213623,0.834765613079071,0.10507812350988388,0.091796875,,
particle_block_skip,3,block,,,,,0.0012218952178955078,0.2513146996498108,0.33232566714286804,0.798828125,0.10507812350988388,0.09375,,
particle_block_skip,4,block,,,,,0.3248560428619385,0.1752258986234665,0.2982718348503113,0.8062500357627869,0.10507812350988388,0.11835937947034836,,
particle_block_skip,5,block,,,,,0.27154088020324707,0.14747664332389832,0.30223727226257324,0.8265625238418579,0.10507812350988388,0.11562500149011612,,
particle_block_skip,6,block,,,,,-0.12721896171569824,0.31565937399864197,0.4203052818775177,0.787109375,0.10507812350988388,0.08554687350988388,,
particle_block_skip,7,block,,,,,0.07958102226257324,0.37120914459228516,0.36424684524536133,0.74609375,0.10507812350988388,0.08515625447034836,,
cls_block_zero,0,cls_block,,,,,3.660468578338623,2.0935235023498535,0.8692742586135864,0.28828126192092896,0.10507812350988388,0.10117187350988388,,
cls_block_zero,1,cls_block,,,,,3.411299705505371,1.158884882926941,0.8757516145706177,0.5992187857627869,0.10507812350988388,0.10000000149011612,,
mlp_top_group_zero,0,top32,,,,,-0.09305548667907715,0.026238499209284782,0.11599178612232208,0.9359375238418579,0.10507812350988388,0.10234375298023224,"[168, 68, 2, 18, 466, 268, 65, 468, 318, 324, 447, 338, 412, 409, 251, 104, 388, 389, 337, 80, 132, 242, 21, 58, 348, 29, 373, 12, 367, 275, 358, 92]",170.42576599121094
mlp_top_group_zero,1,top32,,,,,0.03244662284851074,0.037824638187885284,0.1378139853477478,0.9175781607627869,0.10507812350988388,0.10664062947034836,"[143, 393, 198, 252, 137, 246, 412, 305, 210, 122, 121, 215, 53, 410, 423, 54, 268, 70, 281, 322, 187, 76, 449, 415, 438, 134, 254, 309, 433, 375, 364, 251]",175.07740783691406
mlp_top_group_zero,2,top32,,,,,-0.06891989707946777,0.024191854521632195,0.1156262531876564,0.940625011920929,0.10507812350988388,0.10585937649011612,"[171, 206, 434, 30, 508, 214, 47, 61, 32, 325, 448, 117, 180, 78, 164, 198, 355, 303, 277, 322, 425, 109, 60, 306, 496, 63, 401, 469, 453, 383, 320, 137]",133.9988555908203
mlp_top_group_zero,3,top32,,,,,-0.11335492134094238,0.024863118305802345,0.12848597764968872,0.938671886920929,0.10507812350988388,0.10859375447034836,"[282, 283, 274, 153, 296, 109, 219, 360, 350, 445, 342, 290, 252, 413, 298, 457, 55, 265, 73, 422, 227, 193, 301, 175, 1, 401, 266, 116, 420, 17, 88, 151]",154.00355529785156
mlp_top_group_zero,4,top32,,,,,-0.11858153343200684,0.0137369055300951,0.09320683777332306,0.953906238079071,0.10507812350988388,0.10625000298023224,"[223, 292, 119, 42, 178, 233, 20, 28, 147, 413, 99, 263, 107, 365, 440, 287, 115, 331, 423, 33, 145, 476, 314, 428, 457, 497, 439, 459, 201, 225, 88, 363]",160.14456176757812
mlp_top_group_zero,5,top32,,,,,-0.008092641830444336,0.0185561366379261,0.09885407984256744,0.948046863079071,0.10507812350988388,0.10585937649011612,"[393, 73, 242, 402, 491, 447, 52, 243, 448, 36, 120, 468, 281, 16, 350, 212, 309, 409, 479, 74, 301, 414, 307, 181, 8, 440, 157, 96, 87, 501, 217, 77]",164.544921875
mlp_top_group_zero,6,top32,,,,,-0.00135040283203125,0.009981407783925533,0.07977691292762756,0.9585937857627869,0.10507812350988388,0.10039062798023224,"[11, 296, 82, 38, 387, 185, 285, 155, 191, 391, 302, 78, 195, 419, 286, 262, 96, 350, 20, 341, 110, 288, 188, 43, 21, 59, 258, 384, 36, 138, 295, 115]",210.98736572265625
mlp_top_group_zero,7,top32,,,,,0.03831052780151367,0.02525763213634491,0.13811224699020386,0.934765636920929,0.10507812350988388,0.10195312649011612,"[247, 447, 442, 459, 489, 64, 239, 219, 187, 85, 111, 333, 36, 370, 348, 452, 368, 475, 208, 143, 213, 495, 224, 421, 227, 406, 425, 356, 483, 164, 1, 256]",389.0550537109375
