event_idx,true,true_label,pred,pred_label,conf,pred_logit,super_max_particle_score,real_particles,effective_particles,top_particle_indices
1810,5,label_Hqql,5,label_Hqql,0.9593855142593384,4.3249664306640625,5.010021209716797,39,49,"[0, 2, 1, 26, 38, 24, 34, 4, 23, 20, 21, 16, 25, 3, 14, 36]"
1746,5,label_Hqql,5,label_Hqql,0.9999245405197144,3.9379217624664307,4.985466480255127,20,44,"[0, 1, 18, 13, 15, 16, 14, 12, 17, 2, 4, 8, 6, 19, 9, 11]"
1922,5,label_Hqql,5,label_Hqql,0.9996488094329834,2.679938554763794,4.974564552307129,26,42,"[0, 23, 2, 1, 9, 11, 24, 25, 21, 18, 17, 22, 6, 19, 16, 4]"
1941,5,label_Hqql,5,label_Hqql,0.99908447265625,2.659560441970825,4.965881824493408,25,43,"[0, 7, 20, 24, 12, 21, 23, 16, 17, 18, 2, 22, 14, 8, 19, 11]"
1989,5,label_Hqql,5,label_Hqql,0.9992823004722595,3.4289872646331787,4.944884300231934,32,43,"[0, 7, 30, 27, 6, 23, 28, 17, 4, 9, 18, 29, 22, 12, 15, 31]"
1839,5,label_Hqql,5,label_Hqql,0.9998637437820435,4.013278484344482,4.910768508911133,17,55,"[0, 13, 9, 1, 7, 2, 8, 12, 16, 14, 15, 5, 6, 4, 10, 11]"
1656,5,label_Hqql,5,label_Hqql,0.9937615990638733,3.827497720718384,4.899553298950195,18,47,"[0, 13, 15, 16, 17, 6, 8, 11, 7, 14, 12, 3, 5, 1, 10, 9]"
1793,5,label_Hqql,5,label_Hqql,0.9999934434890747,3.7168195247650146,4.89277982711792,21,53,"[0, 16, 14, 12, 18, 19, 20, 5, 4, 6, 11, 1, 17, 2, 13, 9]"
1794,5,label_Hqql,5,label_Hqql,0.9999957084655762,3.6508333683013916,4.857330322265625,16,53,"[0, 1, 8, 14, 11, 10, 12, 15, 13, 7, 2, 3, 9, 6, 4, 5]"
1950,5,label_Hqql,5,label_Hqql,0.9999655485153198,3.3420422077178955,4.844897270202637,29,43,"[0, 24, 7, 25, 18, 3, 21, 20, 28, 1, 26, 19, 16, 22, 10, 2]"
1673,5,label_Hqql,5,label_Hqql,0.9979046583175659,1.9863263368606567,4.8400959968566895,32,45,"[0, 16, 28, 2, 1, 20, 4, 22, 10, 21, 18, 6, 11, 15, 30, 14]"
1653,5,label_Hqql,5,label_Hqql,0.9972719550132751,3.328307867050171,4.839760780334473,39,47,"[0, 35, 1, 3, 38, 16, 6, 34, 10, 29, 37, 31, 9, 4, 36, 2]"
1561,5,label_Hqql,5,label_Hqql,0.9995713829994202,1.9407562017440796,4.838169097900391,33,44,"[0, 2, 9, 1, 14, 26, 31, 29, 8, 3, 22, 32, 23, 5, 10, 28]"
