event_idx,true,true_label,pred,pred_label,conf,pred_logit,super_max_particle_score,real_particles,effective_particles,top_particle_indices
321,9,label_Tbl,9,label_Tbl,0.9999911785125732,3.418581008911133,5.065639019012451,27,76,"[0, 25, 1, 9, 7, 26, 24, 8, 22, 18, 23, 15]"
221,5,label_Hqql,5,label_Hqql,0.9999512434005737,3.86637282371521,4.994983673095703,21,63,"[0, 1, 13, 7, 8, 20, 18, 19, 2, 16, 17, 3]"
217,5,label_Hqql,5,label_Hqql,0.9995713829994202,1.9407562017440796,4.981095314025879,33,63,"[0, 2, 9, 31, 26, 14, 29, 1, 8, 3, 22, 32]"
219,5,label_Hqql,5,label_Hqql,0.9999996423721313,4.9070916175842285,4.977695941925049,13,63,"[0, 1, 10, 9, 7, 12, 5, 6, 3, 11, 2, 4]"
208,5,label_Hqql,5,label_Hqql,0.9504872560501099,3.744919538497925,4.950427055358887,23,63,"[0, 21, 20, 18, 22, 10, 19, 16, 15, 14, 13, 3]"
198,5,label_Hqql,5,label_Hqql,0.9999284744262695,2.446388006210327,4.910810947418213,26,63,"[0, 15, 13, 25, 19, 5, 2, 17, 1, 24, 18, 21]"
331,9,label_Tbl,9,label_Tbl,0.9998583793640137,4.654110908508301,4.90944766998291,30,76,"[0, 24, 9, 14, 13, 26, 15, 17, 1, 25, 19, 27]"
364,9,label_Tbl,9,label_Tbl,0.9999998807907104,5.808475494384766,4.888889312744141,15,66,"[0, 11, 13, 2, 12, 14, 1, 7, 10, 3, 9, 8]"
242,5,label_Hqql,5,label_Hqql,0.9729625582695007,3.401231050491333,4.86223840713501,17,59,"[0, 1, 10, 14, 12, 7, 15, 16, 13, 6, 11, 9]"
233,5,label_Hqql,5,label_Hqql,0.9980555772781372,4.182189464569092,4.861680030822754,32,59,"[0, 31, 26, 1, 21, 2, 30, 24, 27, 8, 29, 17]"
214,5,label_Hqql,5,label_Hqql,0.9992827773094177,4.155911922454834,4.8589887619018555,18,63,"[0, 1, 13, 7, 10, 17, 8, 14, 16, 11, 9, 15]"
234,5,label_Hqql,5,label_Hqql,0.9612222909927368,4.294246196746826,4.858597278594971,29,59,"[0, 6, 19, 9, 4, 27, 28, 14, 26, 2, 25, 24]"
213,5,label_Hqql,5,label_Hqql,0.9942646622657776,4.124399185180664,4.854565620422363,15,63,"[0, 1, 8, 2, 3, 13, 4, 14, 5, 7, 6, 12]"
334,9,label_Tbl,9,label_Tbl,0.999996542930603,5.462751865386963,4.781801700592041,24,76,"[0, 23, 22, 20, 1, 9, 19, 21, 8, 7, 12, 17]"
244,5,label_Hqql,5,label_Hqql,0.8620741963386536,2.619985818862915,4.767056465148926,33,59,"[0, 1, 20, 24, 29, 32, 27, 17, 25, 31, 30, 28]"
327,9,label_Tbl,9,label_Tbl,1.0,1.4054656028747559,4.731050968170166,31,76,"[0, 7, 12, 18, 20, 27, 3, 13, 14, 1, 10, 9]"
220,5,label_Hqql,5,label_Hqql,0.9999499320983887,-1.3806387186050415,4.714821815490723,17,63,"[0, 8, 15, 9, 1, 3, 2, 12, 14, 11, 4, 16]"
356,9,label_Tbl,9,label_Tbl,1.0,1.523951768875122,4.707311630249023,23,66,"[0, 3, 1, 12, 9, 2, 7, 19, 15, 6, 8, 22]"
480,7,label_Wqq,7,label_Wqq,0.7663268446922302,0.7375154495239258,4.687591075897217,18,53,"[0, 1, 15, 11, 13, 12, 8, 2, 17, 16, 10, 9]"
209,5,label_Hqql,5,label_Hqql,0.9904475212097168,4.441457748413086,4.685012340545654,25,63,"[0, 16, 1, 7, 2, 3, 22, 20, 23, 11, 24, 17]"
493,7,label_Wqq,6,label_Zqq,0.480549693107605,-1.0222066640853882,4.675995349884033,43,53,"[0, 42, 1, 13, 23, 2, 14, 3, 4, 35, 40, 21]"
340,9,label_Tbl,9,label_Tbl,0.9998855590820312,2.666245460510254,4.590851783752441,40,76,"[0, 22, 39, 35, 5, 1, 36, 38, 34, 30, 37, 29]"
