file,tree,branches_n,branches_sample,label_branches_found,score_branches_found,score_prefix,n,accuracy
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,0.00276
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,2e-05
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,0.00919
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,0.0
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,0.0
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,0.0
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,7e-05
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,0.59631
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,0.62943
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,Events;1,31,label_QCD;score_label_QCD;label_Hbb;score_label_Hbb;label_Hcc;score_label_Hcc;label_Hgg;score_label_Hgg;label_H4q;score_label_H4q;label_Hqql;score_label_Hqql;label_Zqq;score_label_Zqq;label_Wqq;score_label_Wqq;label_Tbqq;score_label_Tbqq;label_Tbl;score_label_Tbl;_label_;jet_pt;jet_eta;jet_phi;jet_energy;jet_nparticles;jet_sdmass;jet_tau1;jet_tau2;jet_tau3,10,10,score_,100000,0.0
