src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
run:all_head_supertrace:v1:latest,head:L1_ch112:128,run_has_head,0.842360487754923,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch16:32,run_has_head,0.7222795635927468,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch40:48,run_has_head,0.7015100818593057,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch224:256,run_has_head,0.7008995685493572,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch48:56,run_has_head,0.3678499299974644,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch8:16,run_has_head,0.3510980424529408,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch128:160,run_has_head,0.33572994011483376,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch64:96,run_has_head,0.30327312572626386,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch0:32,run_has_head,0.26459686089656287,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch0:8,run_has_head,0.23233211163897055,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch24:32,run_has_head,0.20744608193635947,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch32:48,run_has_head,0.2018274284899235,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch64:80,run_has_head,0.1816164058574942,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch80:96,run_has_head,0.17995988826151005,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch48:64,run_has_head,0.12967404892551718,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch32:40,run_has_head,0.11959622660651806,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch32:64,run_has_head,0.11884338601666963,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch16:24,run_has_head,0.09451773613691325,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch96:128,run_has_head,0.06515656897536254,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch160:192,run_has_head,0.04161268815732912,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch192:224,run_has_head,0.03686943532957232,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch0:16,run_has_head,0.014403495768783602,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch96:112,run_has_head,0.007337797875516184,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch56:64,run_has_head,0.0063727427099365686,0.0,,,,,,,
run:all_head_supertrace:v1:latest,event:1810,run_has_event,,,5.010021209716797,,,,,,
event:1810,class:label_Hqql,event_predicted_as,,,,0.9593855142593384,,,,,
run:all_head_supertrace:v1:latest,event:1746,run_has_event,,,4.985466480255127,,,,,,
event:1746,class:label_Hqql,event_predicted_as,,,,0.9999245405197144,,,,,
run:all_head_supertrace:v1:latest,event:1922,run_has_event,,,4.974564552307129,,,,,,
event:1922,class:label_Hqql,event_predicted_as,,,,0.9996488094329834,,,,,
run:all_head_supertrace:v1:latest,event:1941,run_has_event,,,4.965881824493408,,,,,,
event:1941,class:label_Hqql,event_predicted_as,,,,0.99908447265625,,,,,
run:all_head_supertrace:v1:latest,event:1989,run_has_event,,,4.944884300231934,,,,,,
event:1989,class:label_Hqql,event_predicted_as,,,,0.9992823004722595,,,,,
run:all_head_supertrace:v1:latest,event:1839,run_has_event,,,4.910768508911133,,,,,,
event:1839,class:label_Hqql,event_predicted_as,,,,0.9998637437820435,,,,,
run:all_head_supertrace:v1:latest,event:1656,run_has_event,,,4.899553298950195,,,,,,
event:1656,class:label_Hqql,event_predicted_as,,,,0.9937615990638733,,,,,
run:all_head_supertrace:v1:latest,event:1793,run_has_event,,,4.89277982711792,,,,,,
event:1793,class:label_Hqql,event_predicted_as,,,,0.9999934434890747,,,,,
run:all_head_supertrace:v1:latest,event:1794,run_has_event,,,4.857330322265625,,,,,,
event:1794,class:label_Hqql,event_predicted_as,,,,0.9999957084655762,,,,,
run:all_head_supertrace:v1:latest,event:1950,run_has_event,,,4.844897270202637,,,,,,
event:1950,class:label_Hqql,event_predicted_as,,,,0.9999655485153198,,,,,
