src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
run:all_head_supertrace:v1:latest,head:L1_ch112:128,run_has_head,0.864366486668587,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch224:256,run_has_head,0.7840506955981257,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch16:32,run_has_head,0.7804598432034254,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch40:48,run_has_head,0.7149652346968652,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch8:16,run_has_head,0.42930935658514496,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch48:56,run_has_head,0.38185383211821317,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch64:96,run_has_head,0.3300687320530415,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch128:160,run_has_head,0.32902632616460326,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch0:32,run_has_head,0.2666051718872041,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch0:8,run_has_head,0.25814127661287783,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch80:96,run_has_head,0.21569975540041927,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch24:32,run_has_head,0.21224922332912682,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch64:80,run_has_head,0.1892568865790963,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch32:48,run_has_head,0.18014977686107164,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch48:64,run_has_head,0.14620378632098438,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch32:40,run_has_head,0.14315899778157473,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch32:64,run_has_head,0.11860228758305309,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch16:24,run_has_head,0.10376852862536906,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch96:128,run_has_head,0.0867303917184472,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch160:192,run_has_head,0.07816624930128455,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L2_ch192:224,run_has_head,0.033101520640775574,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch0:16,run_has_head,0.027025808393955228,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L0_ch56:64,run_has_head,0.020683970302343372,0.0,,,,,,,
run:all_head_supertrace:v1:latest,head:L1_ch96:112,run_has_head,0.00663501238450406,0.0,,,,,,,
run:all_head_supertrace:v1:latest,event:321,run_has_event,,,5.065639019012451,,,,,,
event:321,class:label_Tbl,event_predicted_as,,,,0.9999911785125732,,,,,
run:all_head_supertrace:v1:latest,event:221,run_has_event,,,4.994983673095703,,,,,,
event:221,class:label_Hqql,event_predicted_as,,,,0.9999512434005737,,,,,
run:all_head_supertrace:v1:latest,event:217,run_has_event,,,4.981095314025879,,,,,,
event:217,class:label_Hqql,event_predicted_as,,,,0.9995713829994202,,,,,
run:all_head_supertrace:v1:latest,event:219,run_has_event,,,4.977695941925049,,,,,,
event:219,class:label_Hqql,event_predicted_as,,,,0.9999996423721313,,,,,
run:all_head_supertrace:v1:latest,event:208,run_has_event,,,4.950427055358887,,,,,,
event:208,class:label_Hqql,event_predicted_as,,,,0.9504872560501099,,,,,
run:all_head_supertrace:v1:latest,event:198,run_has_event,,,4.910810947418213,,,,,,
event:198,class:label_Hqql,event_predicted_as,,,,0.9999284744262695,,,,,
run:all_head_supertrace:v1:latest,event:331,run_has_event,,,4.90944766998291,,,,,,
event:331,class:label_Tbl,event_predicted_as,,,,0.9998583793640137,,,,,
run:all_head_supertrace:v1:latest,event:364,run_has_event,,,4.888889312744141,,,,,,
event:364,class:label_Tbl,event_predicted_as,,,,0.9999998807907104,,,,,
run:all_head_supertrace:v1:latest,event:242,run_has_event,,,4.86223840713501,,,,,,
event:242,class:label_Hqql,event_predicted_as,,,,0.9729625582695007,,,,,
run:all_head_supertrace:v1:latest,event:233,run_has_event,,,4.861680030822754,,,,,,
event:233,class:label_Hqql,event_predicted_as,,,,0.9980555772781372,,,,,
run:all_head_supertrace:v1:latest,event:214,run_has_event,,,4.8589887619018555,,,,,,
event:214,class:label_Hqql,event_predicted_as,,,,0.9992827773094177,,,,,
run:all_head_supertrace:v1:latest,event:234,run_has_event,,,4.858597278594971,,,,,,
event:234,class:label_Hqql,event_predicted_as,,,,0.9612222909927368,,,,,
run:all_head_supertrace:v1:latest,event:213,run_has_event,,,4.854565620422363,,,,,,
event:213,class:label_Hqql,event_predicted_as,,,,0.9942646622657776,,,,,
run:all_head_supertrace:v1:latest,event:334,run_has_event,,,4.781801700592041,,,,,,
event:334,class:label_Tbl,event_predicted_as,,,,0.999996542930603,,,,,
run:all_head_supertrace:v1:latest,event:244,run_has_event,,,4.767056465148926,,,,,,
event:244,class:label_Hqql,event_predicted_as,,,,0.8620741963386536,,,,,
run:all_head_supertrace:v1:latest,event:327,run_has_event,,,4.731050968170166,,,,,,
event:327,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:220,run_has_event,,,4.714821815490723,,,,,,
event:220,class:label_Hqql,event_predicted_as,,,,0.9999499320983887,,,,,
run:all_head_supertrace:v1:latest,event:356,run_has_event,,,4.707311630249023,,,,,,
event:356,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:480,run_has_event,,,4.687591075897217,,,,,,
event:480,class:label_Wqq,event_predicted_as,,,,0.7663268446922302,,,,,
run:all_head_supertrace:v1:latest,event:209,run_has_event,,,4.685012340545654,,,,,,
event:209,class:label_Hqql,event_predicted_as,,,,0.9904475212097168,,,,,
run:all_head_supertrace:v1:latest,event:493,run_has_event,,,4.675995349884033,,,,,,
event:493,class:label_Zqq,event_predicted_as,,,,0.480549693107605,,,,,
run:all_head_supertrace:v1:latest,event:340,run_has_event,,,4.590851783752441,,,,,,
event:340,class:label_Tbl,event_predicted_as,,,,0.9998855590820312,,,,,
run:all_head_supertrace:v1:latest,event:355,run_has_event,,,4.584698677062988,,,,,,
event:355,class:label_Tbl,event_predicted_as,,,,0.9999822378158569,,,,,
run:all_head_supertrace:v1:latest,event:205,run_has_event,,,4.579001426696777,,,,,,
event:205,class:label_Hqql,event_predicted_as,,,,0.9996947050094604,,,,,
run:all_head_supertrace:v1:latest,event:479,run_has_event,,,4.561101913452148,,,,,,
event:479,class:label_Zqq,event_predicted_as,,,,0.7806323170661926,,,,,
run:all_head_supertrace:v1:latest,event:368,run_has_event,,,4.528118133544922,,,,,,
event:368,class:label_Tbl,event_predicted_as,,,,0.9970056414604187,,,,,
run:all_head_supertrace:v1:latest,event:362,run_has_event,,,4.527953624725342,,,,,,
event:362,class:label_Tbl,event_predicted_as,,,,0.9999998807907104,,,,,
run:all_head_supertrace:v1:latest,event:471,run_has_event,,,4.526459217071533,,,,,,
event:471,class:label_QCD,event_predicted_as,,,,0.9843268990516663,,,,,
run:all_head_supertrace:v1:latest,event:250,run_has_event,,,4.515524864196777,,,,,,
event:250,class:label_Hqql,event_predicted_as,,,,0.9998456239700317,,,,,
run:all_head_supertrace:v1:latest,event:516,run_has_event,,,4.51224946975708,,,,,,
event:516,class:label_QCD,event_predicted_as,,,,0.9975778460502625,,,,,
run:all_head_supertrace:v1:latest,event:329,run_has_event,,,4.508504867553711,,,,,,
event:329,class:label_Tbl,event_predicted_as,,,,0.999985933303833,,,,,
run:all_head_supertrace:v1:latest,event:246,run_has_event,,,4.501150608062744,,,,,,
event:246,class:label_Hqql,event_predicted_as,,,,0.9179022908210754,,,,,
run:all_head_supertrace:v1:latest,event:353,run_has_event,,,4.476297378540039,,,,,,
event:353,class:label_Tbl,event_predicted_as,,,,1.0,,,,,
run:all_head_supertrace:v1:latest,event:359,run_has_event,,,4.431894302368164,,,,,,
event:359,class:label_Tbl,event_predicted_as,,,,0.9988663196563721,,,,,
run:all_head_supertrace:v1:latest,event:370,run_has_event,,,4.420638084411621,,,,,,
event:370,class:label_Tbl,event_predicted_as,,,,0.9808847904205322,,,,,
run:all_head_supertrace:v1:latest,event:561,run_has_event,,,4.404831886291504,,,,,,
event:561,class:label_QCD,event_predicted_as,,,,0.995521068572998,,,,,
run:all_head_supertrace:v1:latest,event:367,run_has_event,,,4.375204086303711,,,,,,
event:367,class:label_Tbl,event_predicted_as,,,,0.9986820816993713,,,,,
run:all_head_supertrace:v1:latest,event:461,run_has_event,,,4.37456750869751,,,,,,
event:461,class:label_Wqq,event_predicted_as,,,,0.9713129997253418,,,,,
run:all_head_supertrace:v1:latest,event:522,run_has_event,,,4.363133907318115,,,,,,
event:522,class:label_QCD,event_predicted_as,,,,0.6000002026557922,,,,,
run:all_head_supertrace:v1:latest,event:323,run_has_event,,,4.348217010498047,,,,,,
event:323,class:label_Tbl,event_predicted_as,,,,0.9998979568481445,,,,,
run:all_head_supertrace:v1:latest,event:241,run_has_event,,,4.329380512237549,,,,,,
event:241,class:label_Hqql,event_predicted_as,,,,0.9996309280395508,,,,,
run:all_head_supertrace:v1:latest,event:382,run_has_event,,,4.314759731292725,,,,,,
event:382,class:label_Tbl,event_predicted_as,,,,0.9994414448738098,,,,,
run:all_head_supertrace:v1:latest,event:372,run_has_event,,,4.309633255004883,,,,,,
event:372,class:label_Tbl,event_predicted_as,,,,0.6140424013137817,,,,,
