src,dst,relation_type,support,strength_sum,max_strength,lift_like,confidence,risk,next_control,evidence,mean_strength,relation_signal
pattern:core_high_pt,hypothesis:AH1,pattern_supports_hypothesis,153,26.58676674277878,4.701809406280518,1.9607843137254901,MEDIUM,may be leading-particle shortcut,remove particle0 / keep only particle0 / top-k controls,pattern:core_high_pt dominates top particle stream,0.17376971727306392,1.0
pattern:particle0,hypothesis:AH1,pattern_supports_hypothesis,120,27.53818972118073,4.701809406280518,2.5,HIGH,may be leading-particle shortcut,remove particle0 / keep only particle0 / top-k controls,pattern:particle0 dominates top particle stream,0.22948491434317272,0.986864441102955
pattern:particle0,class:label_Hqql,particle_pattern_associated_with_class,84,4.6524979784375144,4.6524979784375144,1.024390243902439,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:particle0->label_Hqql support=84,0.0553868806956847,0.8580841751034366
pattern:core_high_pt,class:label_Hqql,particle_pattern_associated_with_class,113,4.244243083801945,4.244243083801945,1.0808225729316114,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:core_high_pt->label_Hqql support=113,0.037559673307981815,0.8492464033999362
pattern:charged,class:label_Hqql,particle_pattern_associated_with_class,126,4.083171335477678,4.083171335477678,1.04175279040926,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:charged->label_Hqql support=126,0.0324061217101403,0.8390325748054219
pattern:particle0,class:label_Tbl,particle_pattern_associated_with_class,31,4.572884421194753,4.572884421194753,1.23015873015873,HIGH,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:particle0->label_Tbl support=31,0.14751240068370172,0.7974088165648547
pattern:core_high_pt,class:label_Tbl,particle_pattern_associated_with_class,34,4.427129114375395,4.427129114375395,1.0582010582010581,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:core_high_pt->label_Tbl support=34,0.13020967983457044,0.7738910493309985
pattern:charged,class:label_Tbl,particle_pattern_associated_with_class,40,4.186151474714279,4.186151474714279,1.0761366693570085,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:charged->label_Tbl support=40,0.10465378686785698,0.7659959632243558
pattern:wide,hypothesis:T6_WIDE_SECONDARY_CONTEXT,pattern_supports_hypothesis,30,8.63569876895501,2.952295020222664,2.5,MEDIUM,needs KNN neighbor and causal route controls,route-neighbor trace,wide particles support label_Tbl,0.2878566256318337,0.7261321500647455
pattern:wide,class:label_Tbl,particle_pattern_associated_with_class,13,2.9348209087665262,2.9348209087665262,2.0634920634920633,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:wide->label_Tbl support=13,0.22575545452050202,0.6642738482307589
pattern:particle0,class:label_Wqq,particle_pattern_associated_with_class,1,4.559418678283691,4.559418678283691,2.5,LOW,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:particle0->label_Wqq support=1,4.559418678283691,0.662914350173823
pattern:core_high_pt,class:label_Wqq,particle_pattern_associated_with_class,1,4.559418678283691,4.559418678283691,1.9607843137254901,LOW,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:core_high_pt->label_Wqq support=1,4.559418678283691,0.6589927815463721
pattern:other_particle,class:label_Hqql,particle_pattern_associated_with_class,52,2.8728117025815525,2.8728117025815525,0.9512195121951219,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:other_particle->label_Hqql support=52,0.055246378895799086,0.6547727037800445
pattern:other_particle,class:label_QCD,particle_pattern_associated_with_class,7,2.8687904562268938,2.8687904562268938,2.3863636363636367,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:other_particle->label_QCD support=7,0.4098272080324134,0.6158911484452928
pattern:particle0,class:label_Zqq,particle_pattern_associated_with_class,2,4.508371114730835,4.508371114730835,1.25,LOW,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:particle0->label_Zqq support=2,2.2541855573654175,0.6140695996819325
pattern:core_high_pt,class:label_Zqq,particle_pattern_associated_with_class,2,4.508371114730835,4.508371114730835,0.9803921568627451,LOW,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:core_high_pt->label_Zqq support=2,2.2541855573654175,0.587108815368207
pattern:other_particle,class:label_Hgg,particle_pattern_associated_with_class,7,2.922802822930472,2.922802822930472,1.640625,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:other_particle->label_Hgg support=7,0.4175432604186389,0.5848147614486148
pattern:wide,class:label_Hqql,particle_pattern_associated_with_class,16,2.952295020222664,2.952295020222664,0.7804878048780487,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:wide->label_Hqql support=16,0.1845184387639165,0.5586196390580346
pattern:other_particle,class:label_Tbl,particle_pattern_associated_with_class,13,2.8477377524742713,2.8477377524742713,0.773809523809524,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:other_particle->label_Tbl support=13,0.21905675019032855,0.5338173165454083
pattern:charged,class:label_Hgg,particle_pattern_associated_with_class,8,2.9554064571857452,2.9554064571857452,0.8474576271186443,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:charged->label_Hgg support=8,0.36942580714821815,0.5173647425708963
pattern:wide,class:label_Zqq,particle_pattern_associated_with_class,1,2.7485828399658203,2.7485828399658203,2.5,LOW,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:wide->label_Zqq support=1,2.7485828399658203,0.4999391247252146
pattern:particle0,class:label_QCD,particle_pattern_associated_with_class,1,4.701809406280518,4.701809406280518,0.22727272727272727,LOW,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:particle0->label_QCD support=1,4.701809406280518,0.4984567884208101
pattern:core_high_pt,class:label_QCD,particle_pattern_associated_with_class,1,4.701809406280518,4.701809406280518,0.17825311942959002,LOW,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:core_high_pt->label_QCD support=1,4.701809406280518,0.4935548276364964
pattern:core_high_pt,class:label_Hgg,particle_pattern_associated_with_class,2,4.1457953453063965,4.1457953453063965,0.24509803921568626,LOW,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:core_high_pt->label_Hgg support=2,2.0728976726531982,0.4809475843553017
pattern:particle0,class:label_Hgg,particle_pattern_associated_with_class,1,4.543208122253418,4.543208122253418,0.15625,LOW,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:particle0->label_Hgg support=1,4.543208122253418,0.4770804001310984
pattern:charged,class:label_QCD,particle_pattern_associated_with_class,3,2.970127979914347,2.970127979914347,0.46224961479198773,LOW,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:charged->label_QCD support=3,0.990042659971449,0.41866981792807156
pattern:other_particle,class:label_Zqq,particle_pattern_associated_with_class,1,2.894757032394409,2.894757032394409,0.9375,LOW,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:other_particle->label_Zqq support=1,2.894757032394409,0.40684480204378765
task:T1_PARTICLE0_SHORTCUT_OR_CORE_ANCHOR,hypothesis:AH1,task_monitors_hypothesis,1,1.0,1.0,1.0,HIGH,task score is deterministic weak signal,Run particle0 removal / keep-only particle0 / top-k removal / same-count random controls.,Is the all-head system over-dominated by particle0 / leading-core evidence?,1.0,0.2425666691282908
task:T3_NEGATIVE_SUPPRESSIVE_GATES,hypothesis:NEGATIVE_GATES,task_monitors_hypothesis,1,1.0,1.0,1.0,HIGH,task score is deterministic weak signal,Add suppressive-head analysis and class-specific negative gate gradients.,Are there heads that suppress the current class logit?,1.0,0.2425666691282908
task:T5_PATCH_VS_GRADIENT_DIVERGENCE,hypothesis:AH3,task_monitors_hypothesis,1,1.0,1.0,1.0,HIGH,task score is deterministic weak signal,Build patch-rank vs gate-rank report and run multi-head patch combinations.,"Which heads are patch-important but not gradient-important, or gradient-important but not patch-important?",1.0,0.2425666691282908
task:T4_HQQL_TBL_SIGNATURE,hypothesis:AH2,task_monitors_hypothesis,1,0.975,0.975,1.0,HIGH,task score is deterministic weak signal,"Run class-specific all-head gradients: Hqql, Tbl, Tbqq, Wqq, Zqq.",Is the current stream dominated by Hqql/Tbl high-confidence events?,0.975,0.24031666912829078
task:T2_HEAD_RANK_STABILITY,hypothesis:AH4,task_monitors_hypothesis,1,0.94,0.94,1.0,HIGH,task score is deterministic weak signal,"Keep tracking; if unstable, split by class/sample size and run heldout stability.",Do the same heads stay important across snapshots?,0.94,0.2371666691282908
run:latest,head:L1_ch112:128,run_has_head_signal,1,0.842360487754923,0.842360487754923,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L1_ch112:128 rank 1 gate_abs=0.8424,0.842360487754923,0.22837911302623384
head:L1_ch112:128,hypothesis:AH4,head_supports_hypothesis,1,0.842360487754923,0.842360487754923,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L1_ch112:128 rank 1 gate_abs=0.8424,0.842360487754923,0.22837911302623384
run:latest,head:L1_ch16:32,run_has_head_signal,1,0.7222795635927468,0.7222795635927468,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L1_ch16:32 rank 2 gate_abs=0.7223,0.7222795635927468,0.21757182985163798
head:L1_ch16:32,hypothesis:AH4,head_supports_hypothesis,1,0.7222795635927468,0.7222795635927468,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L1_ch16:32 rank 2 gate_abs=0.7223,0.7222795635927468,0.21757182985163798
run:latest,head:L0_ch40:48,run_has_head_signal,1,0.7015100818593057,0.7015100818593057,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L0_ch40:48 rank 3 gate_abs=0.7015,0.7015100818593057,0.2157025764956283
head:L0_ch40:48,hypothesis:AH4,head_supports_hypothesis,1,0.7015100818593057,0.7015100818593057,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L0_ch40:48 rank 3 gate_abs=0.7015,0.7015100818593057,0.2157025764956283
run:latest,head:L2_ch224:256,run_has_head_signal,1,0.7008995685493572,0.7008995685493572,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L2_ch224:256 rank 4 gate_abs=0.7009,0.7008995685493572,0.21564763029773293
head:L2_ch224:256,hypothesis:AH4,head_supports_hypothesis,1,0.7008995685493572,0.7008995685493572,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L2_ch224:256 rank 4 gate_abs=0.7009,0.7008995685493572,0.21564763029773293
run:latest,head:L0_ch48:56,run_has_head_signal,1,0.3678499299974644,0.3678499299974644,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L0_ch48:56 rank 5 gate_abs=0.3678,0.3678499299974644,0.18567316282806257
head:L0_ch48:56,hypothesis:AH4,head_supports_hypothesis,1,0.3678499299974644,0.3678499299974644,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L0_ch48:56 rank 5 gate_abs=0.3678,0.3678499299974644,0.18567316282806257
run:latest,head:L0_ch8:16,run_has_head_signal,1,0.3510980424529408,0.3510980424529408,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L0_ch8:16 rank 6 gate_abs=0.3511,0.3510980424529408,0.18416549294905546
head:L0_ch8:16,hypothesis:AH4,head_supports_hypothesis,1,0.3510980424529408,0.3510980424529408,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L0_ch8:16 rank 6 gate_abs=0.3511,0.3510980424529408,0.18416549294905546
run:latest,head:L2_ch128:160,run_has_head_signal,1,0.33572994011483376,0.33572994011483376,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L2_ch128:160 rank 7 gate_abs=0.3357,0.33572994011483376,0.18278236373862583
head:L2_ch128:160,hypothesis:AH4,head_supports_hypothesis,1,0.33572994011483376,0.33572994011483376,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L2_ch128:160 rank 7 gate_abs=0.3357,0.33572994011483376,0.18278236373862583
run:latest,head:L2_ch64:96,run_has_head_signal,1,0.30327312572626386,0.30327312572626386,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L2_ch64:96 rank 8 gate_abs=0.3033,0.30327312572626386,0.17986125044365453
head:L2_ch64:96,hypothesis:AH4,head_supports_hypothesis,1,0.30327312572626386,0.30327312572626386,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L2_ch64:96 rank 8 gate_abs=0.3033,0.30327312572626386,0.17986125044365453
run:latest,head:L2_ch0:32,run_has_head_signal,1,0.26459686089656287,0.26459686089656287,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L2_ch0:32 rank 9 gate_abs=0.2646,0.26459686089656287,0.17638038660898145
head:L2_ch0:32,hypothesis:AH4,head_supports_hypothesis,1,0.26459686089656287,0.26459686089656287,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L2_ch0:32 rank 9 gate_abs=0.2646,0.26459686089656287,0.17638038660898145
run:latest,head:L0_ch0:8,run_has_head_signal,1,0.23233211163897055,0.23233211163897055,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L0_ch0:8 rank 10 gate_abs=0.2323,0.23233211163897055,0.17347655917579813
head:L0_ch0:8,hypothesis:NEGATIVE_GATES,head_supports_hypothesis,1,0.23233211163897055,0.23233211163897055,1.0,MEDIUM,negative gradient may be local objective artifact,class-specific suppressive-head analysis,L0_ch0:8 rank 10 gate_abs=0.2323,0.23233211163897055,0.17347655917579813
head:L0_ch0:8,hypothesis:AH4,head_supports_hypothesis,1,0.23233211163897055,0.23233211163897055,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L0_ch0:8 rank 10 gate_abs=0.2323,0.23233211163897055,0.17347655917579813
run:latest,head:L0_ch24:32,run_has_head_signal,1,0.20744608193635947,0.20744608193635947,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L0_ch24:32 rank 11 gate_abs=0.2074,0.20744608193635947,0.17123681650256312
head:L0_ch24:32,hypothesis:AH4,head_supports_hypothesis,1,0.20744608193635947,0.20744608193635947,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L0_ch24:32 rank 11 gate_abs=0.2074,0.20744608193635947,0.17123681650256312
run:latest,head:L1_ch32:48,run_has_head_signal,1,0.2018274284899235,0.2018274284899235,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L1_ch32:48 rank 12 gate_abs=0.2018,0.2018274284899235,0.1707311376923839
head:L1_ch32:48,hypothesis:AH4,head_supports_hypothesis,1,0.2018274284899235,0.2018274284899235,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L1_ch32:48 rank 12 gate_abs=0.2018,0.2018274284899235,0.1707311376923839
run:latest,head:L1_ch64:80,run_has_head_signal,1,0.1816164058574942,0.1816164058574942,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L1_ch64:80 rank 13 gate_abs=0.1816,0.1816164058574942,0.16891214565546525
head:L1_ch64:80,hypothesis:NEGATIVE_GATES,head_supports_hypothesis,1,0.1816164058574942,0.1816164058574942,1.0,MEDIUM,negative gradient may be local objective artifact,class-specific suppressive-head analysis,L1_ch64:80 rank 13 gate_abs=0.1816,0.1816164058574942,0.16891214565546525
head:L1_ch64:80,hypothesis:AH4,head_supports_hypothesis,1,0.1816164058574942,0.1816164058574942,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L1_ch64:80 rank 13 gate_abs=0.1816,0.1816164058574942,0.16891214565546525
run:latest,head:L1_ch80:96,run_has_head_signal,1,0.17995988826151005,0.17995988826151005,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L1_ch80:96 rank 14 gate_abs=0.1800,0.17995988826151005,0.1687630590718267
head:L1_ch80:96,hypothesis:NEGATIVE_GATES,head_supports_hypothesis,1,0.17995988826151005,0.17995988826151005,1.0,MEDIUM,negative gradient may be local objective artifact,class-specific suppressive-head analysis,L1_ch80:96 rank 14 gate_abs=0.1800,0.17995988826151005,0.1687630590718267
head:L1_ch80:96,hypothesis:AH4,head_supports_hypothesis,1,0.17995988826151005,0.17995988826151005,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L1_ch80:96 rank 14 gate_abs=0.1800,0.17995988826151005,0.1687630590718267
run:latest,head:L1_ch48:64,run_has_head_signal,1,0.12967404892551718,0.12967404892551718,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L1_ch48:64 rank 15 gate_abs=0.1297,0.12967404892551718,0.16423733353158732
head:L1_ch48:64,hypothesis:AH4,head_supports_hypothesis,1,0.12967404892551718,0.12967404892551718,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L1_ch48:64 rank 15 gate_abs=0.1297,0.12967404892551718,0.16423733353158732
run:latest,head:L0_ch32:40,run_has_head_signal,1,0.11959622660651806,0.11959622660651806,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L0_ch32:40 rank 16 gate_abs=0.1196,0.11959622660651806,0.1633303295228774
head:L0_ch32:40,hypothesis:AH4,head_supports_hypothesis,1,0.11959622660651806,0.11959622660651806,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L0_ch32:40 rank 16 gate_abs=0.1196,0.11959622660651806,0.1633303295228774
run:latest,head:L2_ch32:64,run_has_head_signal,1,0.11884338601666963,0.11884338601666963,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L2_ch32:64 rank 17 gate_abs=0.1188,0.11884338601666963,0.16326257386979104
head:L2_ch32:64,hypothesis:NEGATIVE_GATES,head_supports_hypothesis,1,0.11884338601666963,0.11884338601666963,1.0,MEDIUM,negative gradient may be local objective artifact,class-specific suppressive-head analysis,L2_ch32:64 rank 17 gate_abs=0.1188,0.11884338601666963,0.16326257386979104
head:L2_ch32:64,hypothesis:AH4,head_supports_hypothesis,1,0.11884338601666963,0.11884338601666963,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L2_ch32:64 rank 17 gate_abs=0.1188,0.11884338601666963,0.16326257386979104
task:T6_WIDE_SECONDARY_CONTEXT,hypothesis:T6_WIDE_SECONDARY_CONTEXT,task_monitors_hypothesis,1,0.0975,0.0975,1.0,LOW,task score is deterministic weak signal,Run route-neighbor trace for top all-head particles and wide secondary particles.,"Besides particle0/core, is there stable wide/secondary particle context?",0.0975,0.1613416691282908
run:latest,head:L0_ch16:24,run_has_head_signal,1,0.09451773613691325,0.09451773613691325,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L0_ch16:24 rank 18 gate_abs=0.0945,0.09451773613691325,0.16107326538061298
head:L0_ch16:24,hypothesis:AH4,head_supports_hypothesis,1,0.09451773613691325,0.09451773613691325,1.0,MEDIUM,needs multi-head patch controls,multi-head patch combinations,L0_ch16:24 rank 18 gate_abs=0.0945,0.09451773613691325,0.16107326538061298
run:latest,head:L2_ch96:128,run_has_head_signal,1,0.06515656897536254,0.06515656897536254,1.0,MEDIUM,gradient signal is not causal patch proof,compare with patch and class-specific gradients,L2_ch96:128 rank 19 gate_abs=0.0652,0.06515656897536254,0.1584307603360734
head:L2_ch96:128,hypothesis:NEGATIVE_GATES,head_supports_hypothesis,1,0.06515656897536254,0.06515656897536254,1.0,MEDIUM,negative gradient may be local objective artifact,class-specific suppressive-head analysis,L2_ch96:128 rank 19 gate_abs=0.0652,0.06515656897536254,0.1584307603360734
