src,dst,relation_type,support,strength_sum,max_strength,lift_like,confidence,risk,next_control,evidence,mean_strength,relation_signal
pattern:core_high_pt,hypothesis:AH1,pattern_supports_hypothesis,115,15.587405721695102,4.32062292098999,2.608695652173913,MEDIUM,may be leading-particle shortcut,remove particle0 / keep only particle0 / top-k controls,pattern:core_high_pt dominates top particle stream,0.13554265844952262,0.9493572807480766
pattern:particle0,hypothesis:AH1,pattern_supports_hypothesis,80,17.261645104544503,4.38769380569458,3.75,MEDIUM,may be leading-particle shortcut,remove particle0 / keep only particle0 / top-k controls,pattern:particle0 dominates top particle stream,0.2157705638068063,0.9281572399371416
pattern:particle0,class:label_Hqql,particle_pattern_associated_with_class,50,4.38769380569458,4.38769380569458,1.0080645161290323,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:particle0->label_Hqql support=50,0.0877538761138916,0.7938794002317627
pattern:core_high_pt,class:label_Hqql,particle_pattern_associated_with_class,76,3.840882652684262,3.840882652684262,1.0659186535764376,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:core_high_pt->label_Hqql support=76,0.050537929640582395,0.7816953986815621
pattern:charged,class:label_Hqql,particle_pattern_associated_with_class,100,3.512962532043457,3.512962532043457,1.0144045445323595,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:charged->label_Hqql support=100,0.03512962532043457,0.767607082337147
pattern:particle0,class:label_Tbl,particle_pattern_associated_with_class,28,4.31990943636213,4.31990943636213,0.9813084112149533,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:particle0->label_Tbl support=28,0.1542824798700761,0.742290569996483
pattern:core_high_pt,class:label_Tbl,particle_pattern_associated_with_class,36,3.971073673831092,3.971073673831092,0.8776919951239331,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,particle0/top-k/random controls,pattern:core_high_pt->label_Tbl support=36,0.11030760205086367,0.7190094415674695
pattern:charged,class:label_Tbl,particle_pattern_associated_with_class,55,3.4808924848383125,3.4808924848383125,0.9698465879033679,MEDIUM,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:charged->label_Tbl support=55,0.0632889542697875,0.7155382871241379
pattern:wide,hypothesis:T6_WIDE_SECONDARY_CONTEXT,pattern_supports_hypothesis,46,7.953970445526971,2.6683097415500217,1.645672490857375,HIGH,needs KNN neighbor and causal route controls,route-neighbor trace,wide particles support label_Hqql,0.17291240098971675,0.6967013601350704
pattern:wide,class:label_Tbl,particle_pattern_associated_with_class,27,2.6683097415500217,2.6683097415500217,1.645672490857375,HIGH,co-occurrence only; can reflect sorting or class imbalance,route-neighbor trace and heldout stability,pattern:wide->label_Tbl support=27,0.09882628672407488,0.6574217613953016
