event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
88,1,0,4.231187343597412,label_Hcc,label_Hcc,0.9803617000579834,2.8358912467956543,2.634002447128296,2.780395746231079,2.777489185333252,-0.31831514835357666,0.0,0.0,1.0,0.0,0.0,0.0,0.08484233170747757,-0.08545786887407303,-314.24188232421875,14.816320419311523,-48.16980743408203,318.2574462890625,314.5909788239896,0.08484233170747757,-0.08545786887407303,0.1204212132560535
88,2,7,2.997528314590454,label_Hcc,label_Hcc,0.9803617000579834,0.677492618560791,0.4755097031593323,0.621997058391571,0.6189966201782227,-0.39638373255729675,-1.0,1.0,0.0,0.0,0.0,0.0,0.08364661782979965,-0.056434694677591324,-14.406550407409668,0.26066240668296814,-2.188847303390503,14.574881553649902,14.40890833933971,0.08364661782979965,-0.056434694677591324,0.10090407047150037
88,3,30,2.967697858810425,label_Hcc,label_Hcc,0.9803617000579834,-0.4173640310764313,-0.6178902387619019,-0.47285962104797363,-0.47440338134765625,0.15378355979919434,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04248185083270073,0.23463106155395508,-2.903846025466919,-0.812969446182251,-0.07600639015436172,3.056589126586914,3.0155001343136925,-0.04248185083270073,0.23463106155395508,0.2384458904995171
88,4,25,2.809030294418335,label_Hcc,label_Hcc,0.9803617000579834,-0.19693191349506378,-0.40189653635025024,-0.2524276673793793,-0.2584097683429718,0.08516448736190796,-1.0,1.0,0.0,0.0,0.0,0.0,-0.05308261141180992,0.2148301601409912,-3.999910593032837,-1.0348771810531616,-0.06033122166991234,4.161443710327148,4.1316165761262065,-0.05308261141180992,0.2148301601409912,0.22129112350137575
88,5,6,2.7995166778564453,label_Hcc,label_Hcc,0.9803617000579834,0.6819204688072205,0.4811021387577057,0.6264248490333557,0.6245890259742737,-0.36402085423469543,0.0,0.0,0.0,1.0,0.0,0.0,0.09463606029748917,-0.054072920233011246,-14.498547554016113,0.228074848651886,-2.3640518188476562,14.691788673400879,14.500341351590803,0.09463606029748917,-0.054072920233011246,0.10899479166985733
88,6,5,2.7525827884674072,label_Hcc,label_Hcc,0.9803617000579834,0.7596588730812073,0.5583812594413757,0.7041633129119873,0.7018681764602661,-0.3983510136604309,1.0,0.0,0.0,0.0,0.0,1.0,0.0903758630156517,-0.04375869408249855,-16.203256607055664,0.08774720132350922,-2.5718064308166504,16.40666389465332,16.20349419864225,0.0903758630156517,-0.04375869408249855,0.10041224986837778
88,7,35,2.7316112518310547,label_Hcc,label_Hcc,0.9803617000579834,-0.7827448844909668,-0.9823024868965149,-0.8382404446601868,-0.8388155698776245,0.2548295855522156,0.0,0.0,0.0,1.0,0.0,0.0,-0.24084332585334778,0.1074061393737793,-1.770272970199585,-0.25985902547836304,0.31137406826019287,1.8161351680755615,1.7892437235161187,-0.24084332585334778,0.1074061393737793,0.26370738780565395
88,8,13,2.7036712169647217,label_Hcc,label_Hcc,0.9803617000579834,0.41778674721717834,0.20888479053974152,0.3622913360595703,0.35237154364585876,0.4359843134880066,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1219254806637764,0.283923864364624,-9.4308443069458,-3.149029493331909,0.5395668745040894,9.958304405212402,9.942696369281636,-0.1219254806637764,0.283923864364624,0.30899608992806743
88,9,22,2.6903417110443115,label_Hcc,label_Hcc,0.9803617000579834,-0.14647114276885986,-0.35643813014030457,-0.20196689665317535,-0.21295113861560822,0.08351016044616699,0.0,0.0,0.0,1.0,0.0,0.0,-0.07739944756031036,0.20687246322631836,-4.307612895965576,-1.077988624572754,0.04313977062702179,4.4406585693359375,4.440449114244774,-0.07739944756031036,0.20687246322631836,0.22087754644591123
88,10,27,2.683586359024048,label_Hcc,label_Hcc,0.9803617000579834,-0.2104305475950241,-0.4177103340625763,-0.26592597365379333,-0.27422356605529785,-0.450946569442749,0.0,0.0,0.0,1.0,0.0,0.0,0.020532339811325073,-0.0848134234547615,-4.0483317375183105,0.18826182186603546,-0.35798054933547974,4.068486213684082,4.052706795534355,0.020532339811325073,-0.0848134234547615,0.0872633587265836
