event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
970,1,0,4.543208122253418,label_Hcc,label_Hgg,0.48304483294487,2.4564805030822754,2.5061991214752197,2.2658205032348633,2.27610445022583,-0.3568612039089203,0.0,0.0,1.0,0.0,0.0,0.0,0.02736663818359375,0.10735137015581131,-182.56625366210938,-11.970705032348633,191.90939331054688,265.14703369140625,182.95828692679967,0.02736663818359375,0.10735137015581131,0.11078469912312687
970,2,1,3.748382568359375,label_Hcc,label_Hgg,0.48304483294487,1.9486792087554932,1.9805883169174194,1.758018970489502,1.7504936456680298,-0.025928735733032227,1.0,1.0,0.0,0.0,0.0,0.0,-0.008208870887756348,-0.1933436393737793,-86.1340103149414,20.642526626586914,88.39769744873047,125.13733673095703,88.57302997224258,-0.008208870887756348,-0.1933436393737793,0.1935178246248905
970,3,51,3.1487269401550293,label_Hcc,label_Hgg,0.48304483294487,-0.5463287234306335,-0.4917922914028168,-0.7369888424873352,-0.7218869924545288,-0.5661576390266418,0.0,0.0,0.0,1.0,0.0,0.0,0.03684663772583008,0.04538685455918312,-2.508096933364868,-0.008805625140666962,2.6653969287872314,3.6599137783050537,2.508112391059933,0.03684663772583008,0.04538685455918312,0.05846059594697103
970,4,53,3.1000823974609375,label_Hcc,label_Hgg,0.48304483294487,-0.5816975831985474,-0.6292937397956848,-0.7723577618598938,-0.8593881726264954,0.8037700057029724,1.0,1.0,0.0,0.0,0.0,0.0,-0.2030664086341858,0.34571510553359985,-2.2753095626831055,-0.7134182453155518,1.764518141746521,3.0071985721588135,2.3845333293511133,-0.2030664086341858,0.34571510553359985,0.4009425152184465
970,5,9,3.066671133041382,label_Hcc,label_Hgg,0.48304483294487,0.9220390915870667,0.979411780834198,0.7313790321350098,0.7493172287940979,-0.01906418800354004,0.0,0.0,1.0,0.0,0.0,0.0,0.0424003005027771,-0.19057416915893555,-19.8843994140625,4.707220554351807,21.88132667541504,29.938934326171875,20.43397331419617,0.0424003005027771,-0.19057416915893555,0.1952339607582256
970,6,46,2.904271125793457,label_Hcc,label_Hgg,0.48304483294487,-0.41216713190078735,-0.3474189043045044,-0.6028271913528442,-0.5775135159492493,-0.5047849416732788,0.0,0.0,0.0,1.0,0.0,0.0,0.05675166845321655,0.04718310013413429,-3.037928342819214,-0.01612277142703533,3.3173694610595703,4.498244762420654,3.037971125580818,0.05675166845321655,0.04718310013413429,0.07380377233239205
970,7,39,2.898740291595459,label_Hcc,label_Hgg,0.48304483294487,-0.1538824439048767,-0.10296738892793655,-0.34454259276390076,-0.3330620229244232,-0.595818042755127,0.0,0.0,0.0,1.0,0.0,0.0,0.02972644567489624,0.04149675369262695,-4.393683433532715,0.0016662453999742866,4.623680591583252,6.3783135414123535,4.393683749483292,0.02972644567489624,0.04149675369262695,0.05104549088302615
970,8,23,2.8616209030151367,label_Hcc,label_Hgg,0.48304483294487,0.34196025133132935,0.3813186287879944,0.15130019187927246,0.15122409164905548,-0.3984297215938568,-1.0,1.0,0.0,0.0,0.0,0.0,0.006693542003631592,-0.10016918182373047,-8.8320951461792,1.263062834739685,9.093132972717285,12.739928245544434,8.921952274903896,0.006693542003631592,-0.10016918182373047,0.10039257189548416
970,9,48,2.8596785068511963,label_Hcc,label_Hgg,0.48304483294487,-0.5029994249343872,-0.4718126952648163,-0.6936593651771545,-0.701907217502594,0.005100250244140625,0.0,0.0,0.0,1.0,0.0,0.0,-0.009669601917266846,-0.20104265213012695,-2.5899274349212646,0.6418159604072571,2.6574819087982178,3.765881299972534,2.6682675737622965,-0.009669601917266846,-0.20104265213012695,0.2012750585063973
970,10,56,2.834543228149414,label_Hcc,label_Hgg,0.48304483294487,-0.6440154910087585,-0.5751523375511169,-0.8346756100654602,-0.8052470684051514,-0.38145825266838074,-1.0,1.0,0.0,0.0,0.0,0.0,0.0634564757347107,0.08319766074419022,-2.1795620918273926,-0.09011442959308624,2.403757095336914,3.249021291732788,2.181424195921528,0.0634564757347107,0.08319766074419022,0.10463543886263056
