event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
321,1,0,5.065639019012451,label_Tbl,label_Tbl,0.9999911785125732,3.158419370651245,2.994858503341675,2.975637197494507,2.9903228282928467,-0.38465338945388794,1.0,0.0,0.0,0.0,0.0,1.0,0.10368603467941284,0.00559079647064209,304.41461181640625,395.0252990722656,187.85440063476562,532.9188842773438,498.7115827755219,0.10368603467941284,0.00559079647064209,0.10383665437944611
321,2,25,2.8107287883758545,label_Tbl,label_Tbl,0.9999911785125732,-1.0236116647720337,-1.2329533100128174,-1.206394076347351,-1.2374892234802246,0.0857771635055542,0.0,0.0,0.0,1.0,0.0,0.0,-0.2212381213903427,-0.009553372859954834,0.7893137335777283,0.9927911162376404,0.05502774938941002,1.2695189714431763,1.268325814014204,-0.2212381213903427,-0.009553372859954834,0.22144428935813482
321,3,1,2.75805401802063,label_Tbl,label_Tbl,0.9999911785125732,1.8929283618927002,1.6853816509246826,1.7101460695266724,1.680845856666565,-0.06859153509140015,-1.0,0.0,0.0,0.0,0.0,1.0,-0.18084990978240967,0.026985347270965576,48.52880859375,65.84027099609375,6.859000205993652,82.0794906616211,81.79233795636293,-0.18084990978240967,0.026985347270965576,0.18285212286336827
321,4,9,2.7228844165802,label_Tbl,label_Tbl,0.9999911785125732,0.46024951338768005,0.25160956382751465,0.27746695280075073,0.24707373976707458,0.06234258413314819,0.0,0.0,1.0,0.0,0.0,0.0,-0.20225322246551514,-0.07463783025741577,7.0984883308410645,7.824328899383545,0.659201979637146,10.58504581451416,10.564499955455311,-0.20225322246551514,-0.07463783025741577,0.21558564818470632
321,5,7,2.7221479415893555,label_Tbl,label_Tbl,0.9999911785125732,0.5115455985069275,0.30735114216804504,0.3287631869316101,0.30281534790992737,-0.1594322919845581,0.0,0.0,1.0,0.0,0.0,0.0,-0.13564099371433258,0.08512908220291138,6.201523780822754,9.52715015411377,1.470160961151123,11.462410926818848,11.36773888084786,-0.13564099371433258,0.08512908220291138,0.16014193645801106
321,6,26,2.7163286209106445,label_Tbl,label_Tbl,0.9999911785125732,-1.2070980072021484,-1.4169061183929443,-1.3898802995681763,-1.421441674232483,0.5793071389198303,0.0,0.0,0.0,1.0,0.0,0.0,-0.28802821040153503,-0.1895923614501953,0.7342790365219116,0.642772912979126,-0.022854581475257874,0.9761378169059753,0.9758702378570718,-0.28802821040153503,-0.1895923614501953,0.34482678768821373
321,7,24,2.695420980453491,label_Tbl,label_Tbl,0.9999911785125732,-0.9009948372840881,-1.1102087497711182,-1.0837770700454712,-1.1147444248199463,0.09140020608901978,0.0,0.0,0.0,1.0,0.0,0.0,-0.21721047163009644,0.04981726408004761,0.868581235408783,1.2365726232528687,0.07165514677762985,1.5128382444381714,1.5111403690864489,-0.21721047163009644,0.04981726408004761,0.22285005897730906
321,8,8,2.685319423675537,label_Tbl,label_Tbl,0.9999911785125732,0.4871942102909088,0.2772226333618164,0.3044118285179138,0.27268680930137634,0.8469093441963196,0.0,0.0,1.0,0.0,0.0,0.0,-0.25559765100479126,-0.32278358936309814,9.148213386535645,6.0704545974731445,0.09895592927932739,10.979527473449707,10.979081345248007,-0.25559765100479126,-0.32278358936309814,0.4117273427418833
321,9,22,2.6351747512817383,label_Tbl,label_Tbl,0.9999911785125732,-0.8580531477928162,-1.062088131904602,-1.0408354997634888,-1.0666238069534302,-0.2641993761062622,0.0,0.0,0.0,1.0,0.0,0.0,-0.13387593626976013,0.004458487033843994,0.9822003841400146,1.2715771198272705,0.2106560915708542,1.6204943656921387,1.6067439018938299,-0.13387593626976013,0.004458487033843994,0.13395015647148692
321,10,18,2.550262451171875,label_Tbl,label_Tbl,0.9999911785125732,-0.23869170248508453,-0.4470990002155304,-0.42147424817085266,-0.45163482427597046,0.4642931818962097,0.0,0.0,1.0,0.0,0.0,0.0,-0.19712752103805542,-0.24706894159317017,3.0711758136749268,2.391282320022583,0.2628670334815979,3.9012112617492676,3.892345310035382,-0.19712752103805542,-0.24706894159317017,0.3160732849365449
321,11,23,2.5330657958984375,label_Tbl,label_Tbl,0.9999911785125732,-0.8667029142379761,-1.0656923055648804,-1.0494853258132935,-1.070228099822998,-0.21639961004257202,0.0,0.0,0.0,1.0,0.0,0.0,-0.08677856624126434,0.11728733777999878,0.8225615620613098,1.3572028875350952,0.2837115228176117,1.612172245979309,1.5870120356551625,-0.08677856624126434,0.11728733777999878,0.14590009993968145
321,12,15,2.5080745220184326,label_Tbl,label_Tbl,0.9999911785125732,0.027578067034482956,-0.18176333606243134,-0.15520448982715607,-0.18629898130893707,0.13461816310882568,-1.0,1.0,0.0,0.0,0.0,0.0,-0.22880689799785614,-0.047348201274871826,3.709354877471924,4.319873332977295,0.20390689373016357,5.699269771575928,5.693910714086858,-0.22880689799785614,-0.047348201274871826,0.2336545499992823
221,1,0,4.994984149932861,label_Hqql,label_Hqql,0.9999512434005737,3.0443532466888428,2.834599494934082,2.9691317081451416,2.9657928943634033,-0.6852425932884216,1.0,0.0,0.0,0.0,1.0,0.0,0.021809302270412445,0.018639564514160156,-405.9771728515625,-121.3359603881836,-11.238550186157227,423.8704833984375,423.72146530459173,0.021809302270412445,0.018639564514160156,0.02868935396274646
221,2,1,2.9191040992736816,label_Hqql,label_Hqql,0.9999512434005737,2.1725776195526123,1.9682519435882568,2.097356081008911,2.099445104598999,-0.2562195658683777,0.0,0.0,0.0,1.0,0.0,0.0,-0.1322091966867447,-0.03165125846862793,-118.45928192138672,-29.005599975585938,15.591673851013184,122.9513168334961,121.9587073696433,-0.1322091966867447,-0.03165125846862793,0.13594511337742976
221,3,13,2.8943424224853516,label_Hqql,label_Hqql,0.9999512434005737,-0.545887291431427,-0.7504575848579407,-0.6211090087890625,-0.6192641854286194,-0.3351801633834839,-1.0,1.0,0.0,0.0,0.0,0.0,0.1070447638630867,-0.045221805572509766,-2.4455578327178955,-0.5637493133544922,-0.28105708956718445,2.5292370319366455,2.5096944836922903,0.1070447638630867,-0.045221805572509766,0.11620496189811289
221,4,7,2.834040403366089,label_Hqql,label_Hqql,0.9999512434005737,0.36681798100471497,0.15730583667755127,0.2915964424610138,0.28849926590919495,-0.6126888990402222,0.0,0.0,1.0,0.0,0.0,0.0,-0.04205070436000824,0.02060532569885254,-8.852118492126465,-2.664633274078369,0.34526586532592773,9.250917434692383,9.244472526000223,-0.04205070436000824,0.02060532569885254,0.04682778218460286
221,5,8,2.619306802749634,label_Hqql,label_Hqql,0.9999512434005737,0.32570236921310425,0.1157938688993454,0.25048068165779114,0.24698729813098907,-0.511298418045044,-1.0,1.0,0.0,0.0,0.0,0.0,-0.006932142656296492,-0.07184171676635742,-8.543461799621582,-1.7313296794891357,0.019361764192581177,8.71826171875,8.717123492338123,-0.006932142656296492,-0.07184171676635742,0.07217538964040836
221,6,20,2.4302804470062256,label_Hqql,label_Hqql,0.9999512434005737,-1.1116704940795898,-1.2849102020263672,-1.1868922710418701,-1.1537169218063354,0.5096729397773743,0.0,0.0,0.0,1.0,0.0,0.0,0.32221537828445435,0.05813741683959961,-1.0580825805664062,-0.36232638359069824,-0.372182697057724,1.1787022352218628,1.118400266248171,0.32221537828445435,0.05813741683959961,0.32741824817773274
221,7,18,2.4084033966064453,label_Hqql,label_Hqql,0.9999512434005737,-0.9934345483779907,-1.1882493495941162,-1.068656325340271,-1.0570558309555054,0.03580254316329956,0.0,0.0,0.0,1.0,0.0,0.0,0.20433640480041504,0.04366922378540039,-1.2588577270507812,-0.41082894802093506,-0.2788410484790802,1.3532389402389526,1.3241990792503398,0.20433640480041504,0.04366922378540039,0.20895063396117863
221,8,19,2.3893065452575684,label_Hqql,label_Hqql,0.9999512434005737,-1.0550113916397095,-1.2581958770751953,-1.1302331686019897,-1.1270023584365845,-0.16852974891662598,0.0,0.0,0.0,1.0,0.0,0.0,-0.14448252320289612,-0.06361579895019531,-1.186509370803833,-0.250623881816864,0.17005190253257751,1.2245547771453857,1.212689909722292,-0.14448252320289612,-0.06361579895019531,0.15786756914308614
221,9,2,2.388387441635132,label_Hqql,label_Hqql,0.9999512434005737,0.9510788321495056,0.7430563569068909,0.8758572936058044,0.8742496371269226,-0.4795193076133728,1.0,1.0,0.0,0.0,0.0,0.0,-0.0796254500746727,-0.008889913558959961,-20.567703247070312,-5.535233020782471,1.5971336364746094,21.359766006469727,21.2995122351172,-0.0796254500746727,-0.008889913558959961,0.08012017762511497
221,10,16,2.347416639328003,label_Hqql,label_Hqql,0.9999512434005737,-0.7264708876609802,-0.9319600462913513,-0.801692545413971,-0.80076664686203,-0.3233617842197418,0.0,0.0,0.0,1.0,0.0,0.0,-0.11835746467113495,-0.013802528381347656,-1.8748555183410645,-0.4947013258934021,0.2208377867937088,1.9515588283538818,1.9390236245323653,-0.11835746467113495,-0.013802528381347656,0.11915955367949674
221,11,17,2.2860519886016846,label_Hqql,label_Hqql,0.9999512434005737,-0.9177066683769226,-1.113218903541565,-0.9929282665252686,-0.9820254445075989,0.03149092197418213,0.0,0.0,0.0,1.0,0.0,0.0,0.1994456648826599,-0.05858755111694336,-1.4420849084854126,-0.312191367149353,-0.30332818627357483,1.5063467025756836,1.475490539788027,0.1994456648826599,-0.05858755111694336,0.2078727360342542
