file,label,true_n,pred_n
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_QCD,0,2
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,1000,922
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hcc,0,19
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hgg,0,12
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_H4q,0,1
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Zqq,0,35
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Wqq,0,1
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbqq,0,8
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbl,0,0
