file,label,true_n,pred_n
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_QCD,0,13156
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,100000,276
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hcc,0,0
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hgg,0,1288
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Wqq,0,85081
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbqq,0,8
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbl,0,191
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_QCD,0,11335
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hbb,0,222
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,100000,2
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hgg,0,836
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Wqq,0,87390
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Tbqq,0,3
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Tbl,0,212
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_QCD,0,10813
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hbb,0,57
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hcc,0,0
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,100000,919
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Wqq,0,88083
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Tbqq,0,2
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Tbl,0,126
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_QCD,0,31573
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hbb,0,417
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hcc,0,2
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hgg,0,1166
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,100000,0
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Wqq,0,66615
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Tbqq,0,0
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Tbl,0,227
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_QCD,0,8916
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hbb,0,15
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hcc,0,0
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hgg,0,464
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,100000,0
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Wqq,0,90512
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Tbqq,0,0
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Tbl,0,93
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_QCD,0,16452
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hbb,0,2
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hcc,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hgg,0,33
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Wqq,0,83510
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,100000,0
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbl,0,3
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_QCD,0,56217
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hbb,0,92
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hcc,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hgg,0,335
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Wqq,0,43349
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbqq,0,0
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,100000,7
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_QCD,0,27791
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hbb,0,7594
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hcc,0,2
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hgg,0,4269
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hqql,0,1
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,100000,59631
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Tbqq,0,7
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Tbl,0,705
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,100000,62943
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hbb,0,1010
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hcc,0,0
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hgg,0,3584
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hqql,0,1
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Zqq,0,0
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Wqq,0,32388
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Tbqq,0,1
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Tbl,0,73
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_QCD,0,22943
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hbb,0,2935
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hcc,0,9
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hgg,0,3294
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_H4q,0,0
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hqql,0,1
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,100000,0
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Wqq,0,70228
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Tbqq,0,7
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Tbl,0,583
