file,label,true_n,pred_n
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_QCD,0,80867
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,100000,287
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hcc,0,900
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hgg,0,125
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_H4q,0,1112
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hqql,0,88
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Zqq,0,13304
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Wqq,0,2756
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbqq,0,18
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbl,0,543
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_QCD,0,76687
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hbb,0,278
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,100000,869
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hgg,0,58
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_H4q,0,793
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hqql,0,22
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Zqq,0,17418
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Wqq,0,3753
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Tbqq,0,11
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Tbl,0,111
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_QCD,0,81378
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hbb,0,24
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hcc,0,2931
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,100000,6
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_H4q,0,3664
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hqql,0,0
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Zqq,0,11577
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Wqq,0,390
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Tbqq,0,24
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Tbl,0,6
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_QCD,0,39728
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hbb,0,3433
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hcc,0,7887
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hgg,0,271
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_H4q,0,1026
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,100000,441
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Zqq,0,45355
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Wqq,0,1081
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Tbqq,0,53
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Tbl,0,725
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_QCD,0,81525
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hbb,0,44
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hcc,0,3104
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hgg,0,44
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,100000,4035
