file,label,true_n,pred_n
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_QCD,0,407
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hbb,100000,92714
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hcc,0,1437
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hgg,0,1119
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_H4q,0,187
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Hqql,0,26
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Zqq,0,3020
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Wqq,0,103
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbqq,0,928
reports/latest/part_weaver_predict_smoke_v3_HToBB.root,label_Tbl,0,59
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_QCD,0,1190
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hbb,0,888
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hcc,100000,84526
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hgg,0,3843
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_H4q,0,4195
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Hqql,0,149
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Zqq,0,3166
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Wqq,0,1309
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Tbqq,0,712
reports/latest/part_weaver_predict_smoke_v3_HToCC.root,label_Tbl,0,22
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_QCD,0,4506
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hbb,0,1951
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hcc,0,3144
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hgg,100000,79843
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_H4q,0,7387
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Hqql,0,22
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Zqq,0,1939
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Wqq,0,741
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Tbqq,0,454
reports/latest/part_weaver_predict_smoke_v3_HToGG.root,label_Tbl,0,13
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_QCD,0,89
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hbb,0,13
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hcc,0,151
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hgg,0,14
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_H4q,0,92
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Hqql,100000,98004
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Zqq,0,176
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Wqq,0,483
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Tbqq,0,54
reports/latest/part_weaver_predict_smoke_v3_HToWW2Q1L.root,label_Tbl,0,924
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_QCD,0,983
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hbb,0,178
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hcc,0,2982
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hgg,0,7874
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_H4q,100000,84481
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Hqql,0,108
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Zqq,0,1392
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Wqq,0,1213
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Tbqq,0,788
reports/latest/part_weaver_predict_smoke_v3_HToWW4Q.root,label_Tbl,0,1
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_QCD,0,783
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hbb,0,893
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hcc,0,715
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hgg,0,413
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_H4q,0,1015
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Hqql,0,44
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Zqq,0,249
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Wqq,0,541
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbqq,100000,95315
reports/latest/part_weaver_predict_smoke_v3_TTBar.root,label_Tbl,0,32
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_QCD,0,72
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hbb,0,76
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hcc,0,12
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hgg,0,6
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_H4q,0,4
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Hqql,0,1224
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Zqq,0,22
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Wqq,0,9
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbqq,0,55
reports/latest/part_weaver_predict_smoke_v3_TTBarLep.root,label_Tbl,100000,98520
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_QCD,0,5518
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hbb,0,57
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hcc,0,838
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hgg,0,651
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_H4q,0,1465
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Hqql,0,380
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Zqq,0,10520
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Wqq,100000,79911
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Tbqq,0,652
reports/latest/part_weaver_predict_smoke_v3_WToQQ.root,label_Tbl,0,8
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_QCD,100000,77626
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hbb,0,849
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hcc,0,1422
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hgg,0,8209
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_H4q,0,1966
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Hqql,0,81
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Zqq,0,3956
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Wqq,0,4733
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Tbqq,0,1113
reports/latest/part_weaver_predict_smoke_v3_ZJetsToNuNu.root,label_Tbl,0,45
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_QCD,0,4755
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hbb,0,2671
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hcc,0,2423
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hgg,0,1797
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_H4q,0,1629
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Hqql,0,168
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Zqq,100000,69457
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Wqq,0,16597
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Tbqq,0,474
reports/latest/part_weaver_predict_smoke_v3_ZToQQ.root,label_Tbl,0,29
